4.0504 5 -nan -nan -nan -nan -nan
4.0504 6 -nan -nan -nan -nan -nan
4.0504 7 -nan -nan -nan -nan -nan
4.0504 8 -nan -nan -nan -nan -nan
4.0504 9 -nan -nan -nan -nan -nan
4.0504 10 -nan -nan -nan -nan -nan
4.0504 11 -nan -nan -nan -nan -nan
4.0504 12 -nan -nan -nan -nan -nan
4.0504 13 -nan -nan -nan -nan -nan
4.0504 14 -nan -nan -nan -nan -nan
4.0504 15 -nan -nan -nan -nan -nan
4.0504 16 -nan -nan -nan -nan -nan
4.0504 17 -nan -nan -nan -nan -nan
4.0504 18 -nan -nan -nan -nan -nan
4.0504 19 -nan -nan -nan -nan -nan
4.0504 20 -nan -nan -nan -nan -nan
4.0504 21 -nan -nan -nan -nan -nan
4.0504 22 -nan -nan -nan -nan -nan
4.0504 23 -nan -nan -nan -nan -nan
4.0504 24 -nan -nan -nan -nan -nan
4.0504 25 -nan -nan -nan -nan -nan
4.0504 26 -nan -nan -nan -nan -nan
4.0504 27 -nan -nan -nan -nan -nan
4.0504 28 -nan -nan -nan -nan -nan
4.0504 29 -nan -nan -nan -nan -nan
4.0504 30 -nan -nan -nan -nan -nan
4.0504 31 -nan -nan -nan -nan -nan
4.0504 32 -nan -nan -nan -nan -nan
4.0504 33 -nan -nan -nan -nan -nan
4.0504 34 -nan -nan -nan -nan -nan
4.0504 35 -nan -nan -nan -nan -nan
4.0504 36 -nan -nan -nan -nan -nan
4.0504 37 -nan -nan -nan -nan -nan
4.0504 38 -nan -nan -nan -nan -nan
4.0504 39 -nan -nan -nan -nan -nan
4.0504 40 -nan -nan -nan -nan -nan
4.0504 41 -nan -nan -nan -nan -nan
4.0504 42 -nan -nan -nan -nan -nan
4.0504 43 -nan -nan -nan -nan -nan
4.0504 44 -nan -nan -nan -nan -nan
4.10041 0 -nan -nan -nan -nan -nan
4.10041 1 -nan -nan -nan -nan -nan
4.10041 2 -nan -nan -nan -nan -nan
4.10041 3 -nan -nan -nan -nan -nan
4.10041 4 -nan -nan -nan -nan -nan
4.10041 5 -nan -nan -nan -nan -nan
4.10041 6 -nan -nan -nan -nan -nan
4.10041 7 -nan -nan -nan -nan -nan
4.10041 8 -nan -nan -nan -nan -nan
4.10041 9 -nan -nan -nan -nan -nan
4.10041 10 -nan -nan -nan -nan -nan
4.10041 11 -nan -nan -nan -nan -nan
4.10041 12 -nan -nan -nan -nan -nan
4.10041 13 -nan -nan -nan -nan -nan
4.10041 14 -nan -nan -nan -nan -nan
4.10041 15 -nan -nan -nan -nan -nan
4.10041 16 -nan -nan -nan -nan -nan
4.10041 17 -nan -nan -nan -nan -nan
4.10041 18 -nan -nan -nan -nan -nan
4.10041 19 -nan -nan -nan -nan -nan
4.10041 20 -nan -nan -nan -nan -nan
4.10041 21 -nan -nan -nan -nan -nan
4.10041 22 -nan -nan -nan -nan -nan
4.10041 23 -nan -nan -nan -nan -nan
4.10041 24 -nan -nan -nan -nan -nan
4.10041 25 -nan -nan -nan -nan -nan
4.10041 26 -nan -nan -nan -nan -nan
4.10041 27 -nan -nan -nan -nan -nan
4.10041 28 -nan -nan -nan -nan -nan
4.10041 29 -nan -nan -nan -nan -nan
4.10041 30 -nan -nan -nan -nan -nan
4.10041 31 -nan -nan -nan -nan -nan
4.10041 32 -nan -nan -nan -nan -nan
4.10041 33 -nan -nan -nan -nan -nan
4.10041 34 -nan -nan -nan -nan -nan
4.10041 35 -nan -nan -nan -nan -nan
4.10041 36 -nan -nan -nan -nan -nan
4.10041 37 -nan -nan -nan -nan -nan
4.10041 38 -nan -nan -nan -nan -nan
4.10041 39 -nan -nan -nan -nan -nan
4.10041 40 -nan -nan -nan -nan -nan
4.10041 41 -nan -nan -nan -nan -nan
4.10041 42 -nan -nan -nan -nan -nan
4.10041 43 -nan -nan -nan -nan -nan
4.10041 44 -nan -nan -nan -nan -nan
4.15041 0 -nan -nan -nan -nan -nan
4.15041 1 -nan -nan -nan -nan -nan
4.15041 2 -nan -nan -nan -nan -nan
4.15041 3 -nan -nan -nan -nan -nan
4.15041 4 -nan -nan -nan -nan -nan
4.15041 5 -nan -nan -nan -nan -nan
4.15041 6 -nan -nan -nan -nan -nan
4.15041 7 -nan -nan -nan -nan -nan
4.15041 8 -nan -nan -nan -nan -nan
4.15041 9 -nan -nan -nan -nan -nan
4.15041 10 -nan -nan -nan -nan -nan
4.15041 11 -nan -nan -nan -nan -nan
4.15041 12 -nan -nan -nan -nan -nan
4.15041 13 -nan -nan -nan -nan -nan
4.15041 14 -nan -nan -nan -nan -nan
4.15041 15 -nan -nan -nan -nan -nan
4.15041 16 -nan -nan -nan -nan -nan
4.15041 17 -nan -nan -nan -nan -nan
4.15041 18 -nan -nan -nan -nan -nan
4.15041 19 -nan -nan -nan -nan -nan
4.15041 20 -nan -nan -nan -nan -nan
4.15041 21 -nan -nan -nan -nan -nan
4.15041 22 -nan -nan -nan -nan -nan
4.15041 23 -nan -nan -nan -nan -nan
4.15041 24 -nan -nan -nan -nan -nan
4.15041 25 -nan -nan -nan -nan -nan
4.15041 26 -nan -nan -nan -nan -nan
4.15041 27 -nan -nan -nan -nan -nan
4.15041 28 -nan -nan -nan -nan -nan
4.15041 29 -nan -nan -nan -nan -nan
4.15041 30 -nan -nan -nan -nan -nan
4.15041 31 -nan -nan -nan -nan -nan
4.15041 32 -nan -nan -nan -nan -nan
4.15041 33 -nan -nan -nan -nan -nan
4.15041 34 -nan -nan -nan -nan -nan
4.15041 35 -nan -nan -nan -nan -nan
4.15041 36 -nan -nan -nan -nan -nan
4.15041 37 -nan -nan -nan -nan -nan
4.15041 38 -nan -nan -nan -nan -nan
4.15041 39 -nan -nan -nan -nan -nan
4.15041 40 -nan -nan -nan -nan -nan
4.15041 41 -nan -nan -nan -nan -nan
4.15041 42 -nan -nan -nan -nan -nan
4.15041 43 -nan -nan -nan -nan -nan
4.15041 44 -nan -nan -nan -nan -nan
4.20042 0 -nan -nan -nan -nan -nan
4.20042 1 -nan -nan -nan -nan -nan
4.20042 2 -nan -nan -nan -nan -nan
4.20042 3 -nan -nan -nan -nan -nan
4.20042 4 -nan -nan -nan -nan -nan
4.20042 5 -nan -nan -nan -nan -nan
4.20042 6 -nan -nan -nan -nan -nan
4.20042 7 -nan -nan -nan -nan -nan
4.20042 8 -nan -nan -nan -nan -nan
4.20042 9 -nan -nan -nan -nan -nan
4.20042 10 -nan -nan -nan -nan -nan
4.20042 11 -nan -nan -nan -nan -nan
4.20042 12 -nan -nan -nan -nan -nan
4.20042 13 -nan -nan -nan -nan -nan
4.20042 14 -nan -nan -nan -nan -nan
4.20042 15 -nan -nan -nan -nan -nan
4.20042 16 -nan -nan -nan -nan -nan
4.20042 17 -nan -nan -nan -nan -nan
4.20042 18 -nan -nan -nan -nan -nan
4.20042 19 -nan -nan -nan -nan -nan
4.20042 20 -nan -nan -nan -nan -nan
4.20042 21 -nan -nan -nan -nan -nan
4.20042 22 -nan -nan -nan -nan -nan
4.20042 23 -nan -nan -nan -nan -nan
4.20042 24 -nan -nan -nan -nan -nan
4.20042 25 -nan -nan -nan -nan -nan
4.20042 26 -nan -nan -nan -nan -nan
4.20042 27 -nan -nan -nan -nan -nan
4.20042 28 -nan -nan -nan -nan -nan
4.20042 29 -nan -nan -nan -nan -nan
4.20042 30 -nan -nan -nan -nan -nan
4.20042 31 -nan -nan -nan -nan -nan
4.20042 32 -nan -nan -nan -nan -nan
4.20042 33 -nan -nan -nan -nan -nan
4.20042 34 -nan -nan -nan -nan -nan
4.20042 35 -nan -nan -nan -nan -nan
4.20042 36 -nan -nan -nan -nan -nan
4.20042 37 -nan -nan -nan -nan -nan
4.20042 38 -nan -nan -nan -nan -nan
4.20042 39 -nan -nan -nan -nan -nan
4.20042 40 -nan -nan -nan -nan -nan
4.20042 41 -nan -nan -nan -nan -nan
4.20042 42 -nan -nan -nan -nan -nan
4.20042 43 -nan -nan -nan -nan -nan
4.20042 44 -nan -nan -nan -nan -nan
4.25042 0 -nan -nan -nan -nan -nan
4.25042 1 -nan -nan -nan -nan -nan
4.25042 2 -nan -nan -nan -nan -nan
4.25042 3 -nan -nan -nan -nan -nan
4.25042 4 -nan -nan -nan -nan -nan
4.25042 5 -nan -nan -nan -nan -nan
4.25042 6 -nan -nan -nan -nan -nan
4.25042 7 -nan -nan -nan -nan -nan
4.25042 8 -nan -nan -nan -nan -nan
4.25042 9 -nan -nan -nan -nan -nan
4.25042 10 -nan -nan -nan -nan -nan
4.25042 11 -nan -nan -nan -nan -nan
4.25042 12 -nan -nan -nan -nan -nan
4.25042 13 -nan -nan -nan -nan -nan
4.25042 14 -nan -nan -nan -nan -nan
4.25042 15 -nan -nan -nan -nan -nan
4.25042 16 -nan -nan -nan -nan -nan
4.25042 17 -nan -nan -nan -nan -nan
4.25042 18 -nan -nan -nan -nan -nan
4.25042 19 -nan -nan -nan -nan -nan
4.25042 20 -nan -nan -nan -nan -nan
4.25042 21 -nan -nan -nan -nan -nan
4.25042 22 -nan -nan -nan -nan -nan
4.25042 23 -nan -nan -nan -nan -nan
4.25042 24 -nan -nan -nan -nan -nan
4.25042 25 -nan -nan -nan -nan -nan
4.25042 26 -nan -nan -nan -nan -nan
4.25042 27 -nan -nan -nan -nan -nan
4.25042 28 -nan -nan -nan -nan -nan
4.25042 29 -nan -nan -nan -nan -nan
4.25042 30 -nan -nan -nan -nan -nan
4.25042 31 -nan -nan -nan -nan -nan
4.25042 32 -nan -nan -nan -nan -nan
4.25042 33 -nan -nan -nan -nan -nan
4.25042 34 -nan -nan -nan -nan -nan
4.25042 35 -nan -nan -nan -nan -nan
4.25042 36 -nan -nan -nan -nan -nan
4.25042 37 -nan -nan -nan -nan -nan
4.25042 38 -nan -nan -nan -nan -nan
4.25042 39 -nan -nan -nan -nan -nan
4.25042 40 -nan -nan -nan -nan -nan
4.25042 41 -nan -nan -nan -nan -nan
4.25042 42 -nan -nan -nan -nan -nan
4.25042 43 -nan -nan -nan -nan -nan
4.25042 44 -nan -nan -nan -nan -nan
4.30043 0 -nan -nan -nan -nan -nan
4.30043 1 -nan -nan -nan -nan -nan
4.30043 2 -nan -nan -nan -nan -nan
4.30043 3 -nan -nan -nan -nan -nan
4.30043 4 -nan -nan -nan -nan -nan
4.30043 5 -nan -nan -nan -nan -nan
4.30043 6 -nan -nan -nan -nan -nan
4.30043 7 -nan -nan -nan -nan -nan
4.30043 8 -nan -nan -nan -nan -nan
4.30043 9 -nan -nan -nan -nan -nan
4.30043 10 -nan -nan -nan -nan -nan
4.30043 11 -nan -nan -nan -nan -nan
4.30043 12 -nan -nan -nan -nan -nan
4.30043 13 -nan -nan -nan -nan -nan
4.30043 14 -nan -nan -nan -nan -nan
4.30043 15 -nan -nan -nan -nan -nan
4.30043 16 -nan -nan -nan -nan -nan
4.30043 17 -nan -nan -nan -nan -nan
4.30043 18 -nan -nan -nan -nan -nan
4.30043 19 -nan -nan -nan -nan -nan
4.30043 20 -nan -nan -nan -nan -nan
4.30043 21 -nan -nan -nan -nan -nan
4.30043 22 -nan -nan -nan -nan -nan
4.30043 23 -nan -nan -nan -nan -nan
4.30043 24 -nan -nan -nan -nan -nan
4.30043 25 -nan -nan -nan -nan -nan
4.30043 26 -nan -nan -nan -nan -nan
4.30043 27 -nan -nan -nan -nan -nan
4.30043 28 -nan -nan -nan -nan -nan
4.30043 29 -nan -nan -nan -nan -nan
4.30043 30 -nan -nan -nan -nan -nan
4.30043 31 -nan -nan -nan -nan -nan
4.30043 32 -nan -nan -nan -nan -nan
4.30043 33 -nan -nan -nan -nan -nan
4.30043 34 -nan -nan -nan -nan -nan
4.30043 35 -nan -nan -nan -nan -nan
4.30043 36 -nan -nan -nan -nan -nan
4.30043 37 -nan -nan -nan -nan -nan
4.30043 38 -nan -nan -nan -nan -nan
4.30043 39 -nan -nan -nan -nan -nan
4.30043 40 -nan -nan -nan -nan -nan
4.30043 41 -nan -nan -nan -nan -nan
4.30043 42 -nan -nan -nan -nan -nan
4.30043 43 -nan -nan -nan -nan -nan
4.30043 44 -nan -nan -nan -nan -nan
4.35043 0 -nan -nan -nan -nan -nan
4.35043 1 -nan -nan -nan -nan -nan
4.35043 2 -nan -nan -nan -nan -nan
4.35043 3 -nan -nan -nan -nan -nan
4.35043 4 -nan -nan -nan -nan -nan
4.35043 5 -nan -nan -nan -nan -nan
4.35043 6 -nan -nan -nan -nan -nan
4.35043 7 -nan -nan -nan -nan -nan
4.35043 8 -nan -nan -nan -nan -nan
4.35043 9 -nan -nan -nan -nan -nan
4.35043 10 -nan -nan -nan -nan -nan
4.35043 11 -nan -nan -nan -nan -nan
4.35043 12 -nan -nan -nan -nan -nan
4.35043 13 -nan -nan -nan -nan -nan
4.35043 14 -nan -nan -nan -nan -nan
4.35043 15 -nan -nan -nan -nan -nan
4.35043 16 -nan -nan -nan -nan -nan
4.35043 17 -nan -nan -nan -nan -nan
4.35043 18 -nan -nan -nan -nan -nan
4.35043 19 -nan -nan -nan -nan -nan
4.35043 20 -nan -nan -nan -nan -nan
4.35043 21 -nan -nan -nan -nan -nan
4.35043 22 -nan -nan -nan -nan -nan
4.35043 23 -nan -nan -nan -nan -nan
4.35043 24 -nan -nan -nan -nan -nan
4.35043 25 -nan -nan -nan -nan -nan
4.35043 26 -nan -nan -nan -nan -nan
4.35043 27 -nan -nan -nan -nan -nan
4.35043 28 -nan -nan -nan -nan -nan
4.35043 29 -nan -nan -nan -nan -nan
4.35043 30 -nan -nan -nan -nan -nan
4.35043 31 -nan -nan -nan -nan -nan
4.35043 32 -nan -nan -nan -nan -nan
4.35043 33 -nan -nan -nan -nan -nan
4.35043 34 -nan -nan -nan -nan -nan
4.35043 35 -nan -nan -nan -nan -nan
4.35043 36 -nan -nan -nan -nan -nan
4.35043 37 -nan -nan -nan -nan -nan
4.35043 38 -nan -nan -nan -nan -nan
4.35043 39 -nan -nan -nan -nan -nan
4.35043 40 -nan -nan -nan -nan -nan
4.35043 41 -nan -nan -nan -nan -nan
4.35043 42 -nan -nan -nan -nan -nan
4.35043 43 -nan -nan -nan -nan -nan
4.35043 44 -nan -nan -nan -nan -nan
4.40044 0 -nan -nan -nan -nan -nan
4.40044 1 -nan -nan -nan -nan -nan
4.40044 2 -nan -nan -nan -nan -nan
4.40044 3 -nan -nan -nan -nan -nan
4.40044 4 -nan -nan -nan -nan -nan
4.40044 5 -nan -nan -nan -nan -nan
4.40044 6 -nan -nan -nan -nan -nan
4.40044 7 -nan -nan -nan -nan -nan
4.40044 8 -nan -nan -nan -nan -nan
4.40044 9 -nan -nan -nan -nan -nan
4.40044 10 -nan -nan -nan -nan -nan
4.40044 11 -nan -nan -nan -nan -nan
4.40044 12 -nan -nan -nan -nan -nan
4.40044 13 -nan -nan -nan -nan -nan
4.40044 14 -nan -nan -nan -nan -nan
4.40044 15 -nan -nan -nan -nan -nan
4.40044 16 -nan -nan -nan -nan -nan
4.40044 17 -nan -nan -nan -nan -nan
4.40044 18 -nan -nan -nan -nan -nan
4.40044 19 -nan -nan -nan -nan -nan
4.40044 20 -nan -nan -nan -nan -nan
4.40044 21 -nan -nan -nan -nan -nan
4.40044 22 -nan -nan -nan -nan -nan
4.40044 23 -nan -nan -nan -nan -nan
4.40044 24 -nan -nan -nan -nan -nan
4.40044 25 -nan -nan -nan -nan -nan
4.40044 26 -nan -nan -nan -nan -nan
4.40044 27 -nan -nan -nan -nan -nan
4.40044 28 -nan -nan -nan -nan -nan
4.40044 29 -nan -nan -nan -nan -nan
4.40044 30 -nan -nan -nan -nan -nan
4.40044 31 -nan -nan -nan -nan -nan
4.40044 32 -nan -nan -nan -nan -nan
4.40044 33 -nan -nan -nan -nan -nan
4.40044 34 -nan -nan -nan -nan -nan
4.40044 35 -nan -nan -nan -nan -nan
4.40044 36 -nan -nan -nan -nan -nan
4.40044 37 -nan -nan -nan -nan -nan
4.40044 38 -nan -nan -nan -nan -nan
4.40044 39 -nan -nan -nan -nan -nan
4.40044 40 -nan -nan -nan -nan -nan
4.40044 41 -nan -nan -nan -nan -nan
4.40044 42 -nan -nan -nan -nan -nan
4.40044 43 -nan -nan -nan -nan -nan
4.40044 44 -nan -nan -nan -nan -nan
4.45044 0 -nan -nan -nan -nan -nan
4.45044 1 -nan -nan -nan -nan -nan
4.45044 2 -nan -nan -nan -nan -nan
4.45044 3 -nan -nan -nan -nan -nan
4.45044 4 -nan -nan -nan -nan -nan
4.45044 5 -nan -nan -nan -nan -nan
4.45044 6 -nan -nan -nan -nan -nan
4.45044 7 -nan -nan -nan -nan -nan
4.45044 8 -nan -nan -nan -nan -nan
4.45044 9 -nan -nan -nan -nan -nan
4.45044 10 -nan -nan -nan -nan -nan
4.45044 11 -nan -nan -nan -nan -nan
4.45044 12 -nan -nan -nan -nan -nan
4.45044 13 -nan -nan -nan -nan -nan
4.45044 14 -nan -nan -nan -nan -nan
4.45044 15 -nan -nan -nan -nan -nan
4.45044 16 -nan -nan -nan -nan -nan
4.45044 17 -nan -nan -nan -nan -nan
4.45044 18 -nan -nan -nan -nan -nan
4.45044 19 -nan -nan -nan -nan -nan
4.45044 20 -nan -nan -nan -nan -nan
4.45044 21 -nan -nan -nan -nan -nan
4.45044 22 -nan -nan -nan -nan -nan
4.45044 23 -nan -nan -nan -nan -nan
4.45044 24 -nan -nan -nan -nan -nan
4.45044 25 -nan -nan -nan -nan -nan
4.45044 26 -nan -nan -nan -nan -nan
4.45044 27 -nan -nan -nan -nan -nan
4.45044 28 -nan -nan -nan -nan -nan
4.45044 29 -nan -nan -nan -nan -nan
4.45044 30 -nan -nan -nan -nan -nan
4.45044 31 -nan -nan -nan -nan -nan
4.45044 32 -nan -nan -nan -nan -nan
4.45044 33 -nan -nan -nan -nan -nan
4.45044 34 -nan -nan -nan -nan -nan
4.45044 35 -nan -nan -nan -nan -nan
4.45044 36 -nan -nan -nan -nan -nan
4.45044 37 -nan -nan -nan -nan -nan
4.45044 38 -nan -nan -nan -nan -nan
4.45044 39 -nan -nan -nan -nan -nan
4.45044 40 -nan -nan -nan -nan -nan
4.45044 41 -nan -nan -nan -nan -nan
4.45044 42 -nan -nan -nan -nan -nan
4.45044 43 -nan -nan -nan -nan -nan
4.45044 44 -nan -nan -nan -nan -nan
4.50045 0 -nan -nan -nan -nan -nan
4.50045 1 -nan -nan -nan -nan -nan
4.50045 2 -nan -nan -nan -nan -nan
4.50045 3 -nan -nan -nan -nan -nan
4.50045 4 -nan -nan -nan -nan -nan
4.50045 5 -nan -nan -nan -nan -nan
4.50045 6 -nan -nan -nan -nan -nan
4.50045 7 -nan -nan -nan -nan -nan
4.50045 8 -nan -nan -nan -nan -nan
4.50045 9 -nan -nan -nan -nan -nan
4.50045 10 -nan -nan -nan -nan -nan
4.50045 11 -nan -nan -nan -nan -nan
4.50045 12 -nan -nan -nan -nan -nan
4.50045 13 -nan -nan -nan -nan -nan
4.50045 14 -nan -nan -nan -nan -nan
4.50045 15 -nan -nan -nan -nan -nan
4.50045 16 -nan -nan -nan -nan -nan
4.50045 17 -nan -nan -nan -nan -nan
4.50045 18 -nan -nan -nan -nan -nan
4.50045 19 -nan -nan -nan -nan -nan
4.50045 20 -nan -nan -nan -nan -nan
4.50045 21 -nan -nan -nan -nan -nan
4.50045 22 -nan -nan -nan -nan -nan
4.50045 23 -nan -nan -nan -nan -nan
4.50045 24 -nan -nan -nan -nan -nan
4.50045 25 -nan -nan -nan -nan -nan
4.50045 26 -nan -nan -nan -nan -nan
4.50045 27 -nan -nan -nan -nan -nan
4.50045 28 -nan -nan -nan -nan -nan
4.50045 29 -nan -nan -nan -nan -nan
4.50045 30 -nan -nan -nan -nan -nan
4.50045 31 -nan -nan -nan -nan -nan
4.50045 32 -nan -nan -nan -nan -nan
4.50045 33 -nan -nan -nan -nan -nan
4.50045 34 -nan -nan -nan -nan -nan
4.50045 35 -nan -nan -nan -nan -nan
4.50045 36 -nan -nan -nan -nan -nan
4.50045 37 -nan -nan -nan -nan -nan
4.50045 38 -nan -nan -nan -nan -nan
4.50045 39 -nan -nan -nan -nan -nan
4.50045 40 -nan -nan -nan -nan -nan
4.50045 41 -nan -nan -nan -nan -nan
4.50045 42 -nan -nan -nan -nan -nan
4.50045 43 -nan -nan -nan -nan -nan
4.50045 44 -nan -nan -nan -nan -nan
4.55045 0 -nan -nan -nan -nan -nan
4.55045 1 -nan -nan -nan -nan -nan
4.55045 2 -nan -nan -nan -nan -nan
4.55045 3 -nan -nan -nan -nan -nan
4.55045 4 -nan -nan -nan -nan -nan
4.55045 5 -nan -nan -nan -nan -nan
4.55045 6 -nan -nan -nan -nan -nan
4.55045 7 -nan -nan -nan -nan -nan
4.55045 8 -nan -nan -nan -nan -nan
4.55045 9 -nan -nan -nan -nan -nan
4.55045 10 -nan -nan -nan -nan -nan
4.55045 11 -nan -nan -nan -nan -nan
4.55045 12 -nan -nan -nan -nan -nan
4.55045 13 -nan -nan -nan -nan -nan
4.55045 14 -nan -nan -nan -nan -nan
4.55045 15 -nan -nan -nan -nan -nan
4.55045 16 -nan -nan -nan -nan -nan
4.55045 17 -nan -nan -nan -nan -nan
4.55045 18 -nan -nan -nan -nan -nan
4.55045 19 -nan -nan -nan -nan -nan
4.55045 20 -nan -nan -nan -nan -nan
4.55045 21 -nan -nan -nan -nan -nan
4.55045 22 -nan -nan -nan -nan -nan
4.55045 23 -nan -nan -nan -nan -nan
4.55045 24 -nan -nan -nan -nan -nan
4.55045 25 -nan -nan -nan -nan -nan
4.55045 26 -nan -nan -nan -nan -nan
4.55045 27 -nan -nan -nan -nan -nan
4.55045 28 -nan -nan -nan -nan -nan
4.55045 29 -nan -nan -nan -nan -nan
4.55045 30 -nan -nan -nan -nan -nan
4.55045 31 -nan -nan -nan -nan -nan
4.55045 32 -nan -nan -nan -nan -nan
4.55045 33 -nan -nan -nan -nan -nan
4.55045 34 -nan -nan -nan -nan -nan
4.55045 35 -nan -nan -nan -nan -nan
4.55045 36 -nan -nan -nan -nan -nan
4.55045 37 -nan -nan -nan -nan -nan
4.55045 38 -nan -nan -nan -nan -nan
4.55045 39 -nan -nan -nan -nan -nan
4.55045 40 -nan -nan -nan -nan -nan
4.55045 41 -nan -nan -nan -nan -nan
4.55045 42 -nan -nan -nan -nan -nan
4.55045 43 -nan -nan -nan -nan -nan
4.55045 44 -nan -nan -nan -nan -nan
4.60046 0 -nan -nan -nan -nan -nan
4.60046 1 -nan -nan -nan -nan -nan
4.60046 2 -nan -nan -nan -nan -nan
4.60046 3 -nan -nan -nan -nan -nan
4.60046 4 -nan -nan -nan -nan -nan
4.60046 5 -nan -nan -nan -nan -nan
4.60046 6 -nan -nan -nan -nan -nan
4.60046 7 -nan -nan -nan -nan -nan
4.60046 8 -nan -nan -nan -nan -nan
4.60046 9 -nan -nan -nan -nan -nan
4.60046 10 -nan -nan -nan -nan -nan
4.60046 11 -nan -nan -nan -nan -nan
4.60046 12 -nan -nan -nan -nan -nan
4.60046 13 -nan -nan -nan -nan -nan
4.60046 14 -nan -nan -nan -nan -nan
4.60046 15 -nan -nan -nan -nan -nan
4.60046 16 -nan -nan -nan -nan -nan
4.60046 17 -nan -nan -nan -nan -nan
4.60046 18 -nan -nan -nan -nan -nan
4.60046 19 -nan -nan -nan -nan -nan
4.60046 20 -nan -nan -nan -nan -nan
4.60046 21 -nan -nan -nan -nan -nan
4.60046 22 -nan -nan -nan -nan -nan
4.60046 23 -nan -nan -nan -nan -nan
4.60046 24 -nan -nan -nan -nan -nan
4.60046 25 -nan -nan -nan -nan -nan
4.60046 26 -nan -nan -nan -nan -nan
4.60046 27 -nan -nan -nan -nan -nan
4.60046 28 -nan -nan -nan -nan -nan
4.60046 29 -nan -nan -nan -nan -nan
4.60046 30 -nan -nan -nan -nan -nan
4.60046 31 -nan -nan -nan -nan -nan
4.60046 32 -nan -nan -nan -nan -nan
4.60046 33 -nan -nan -nan -nan -nan
4.60046 34 -nan -nan -nan -nan -nan
4.60046 35 -nan -nan -nan -nan -nan
4.60046 36 -nan -nan -nan -nan -nan
4.60046 37 -nan -nan -nan -nan -nan
4.60046 38 -nan -nan -nan -nan -nan
4.60046 39 -nan -nan -nan -nan -nan
4.60046 40 -nan -nan -nan -nan -nan
4.60046 41 -nan -nan -nan -nan -nan
4.60046 42 -nan -nan -nan -nan -nan
4.60046 43 -nan -nan -nan -nan -nan
4.60046 44 -nan -nan -nan -nan -nan
4.65046 0 -nan -nan -nan -nan -nan
4.65046 1 -nan -nan -nan -nan -nan
4.65046 2 -nan -nan -nan -nan -nan
4.65046 3 -nan -nan -nan -nan -nan
4.65046 4 -nan -nan -nan -nan -nan
4.65046 5 -nan -nan -nan -nan -nan
4.65046 6 -nan -nan -nan -nan -nan
4.65046 7 -nan -nan -nan -nan -nan
4.65046 8 -nan -nan -nan -nan -nan
4.65046 9 -nan -nan -nan -nan -nan
4.65046 10 -nan -nan -nan -nan -nan
4.65046 11 -nan -nan -nan -nan -nan
4.65046 12 -nan -nan -nan -nan -nan
4.65046 13 -nan -nan -nan -nan -nan
4.65046 14 -nan -nan -nan -nan -nan
4.65046 15 -nan -nan -nan -nan -nan
4.65046 16 -nan -nan -nan -nan -nan
4.65046 17 -nan -nan -nan -nan -nan
4.65046 18 -nan -nan -nan -nan -nan
4.65046 19 -nan -nan -nan -nan -nan
4.65046 20 -nan -nan -nan -nan -nan
4.65046 21 -nan -nan -nan -nan -nan
4.65046 22 -nan -nan -nan -nan -nan
4.65046 23 -nan -nan -nan -nan -nan
4.65046 24 -nan -nan -nan -nan -nan
4.65046 25 -nan -nan -nan -nan -nan
4.65046 26 -nan -nan -nan -nan -nan
4.65046 27 -nan -nan -nan -nan -nan
4.65046 28 -nan -nan -nan -nan -nan
4.65046 29 -nan -nan -nan -nan -nan
4.65046 30 -nan -nan -nan -nan -nan
4.65046 31 -nan -nan -nan -nan -nan
4.65046 32 -nan -nan -nan -nan -nan
4.65046 33 -nan -nan -nan -nan -nan
4.65046 34 -nan -nan -nan -nan -nan
4.65046 35 -nan -nan -nan -nan -nan
4.65046 36 -nan -nan -nan -nan -nan
4.65046 37 -nan -nan -nan -nan -nan
4.65046 38 -nan -nan -nan -nan -nan
4.65046 39 -nan -nan -nan -nan -nan
4.65046 40 -nan -nan -nan -nan -nan
4.65046 41 -nan -nan -nan -nan -nan
4.65046 42 -nan -nan -nan -nan -nan
4.65046 43 -nan -nan -nan -nan -nan
4.65046 44 -nan -nan -nan -nan -nan
4.70047 0 -nan -nan -nan -nan -nan
4.70047 1 -nan -nan -nan -nan -nan
4.70047 2 -nan -nan -nan -nan -nan
4.70047 3 -nan -nan -nan -nan -nan
4.70047 4 -nan -nan -nan -nan -nan
4.70047 5 -nan -nan -nan -nan -nan
4.70047 6 -nan -nan -nan -nan -nan
4.70047 7 -nan -nan -nan -nan -nan
4.70047 8 -nan -nan -nan -nan -nan
4.70047 9 -nan -nan -nan -nan -nan
4.70047 10 -nan -nan -nan -nan -nan
4.70047 11 -nan -nan -nan -nan -nan
4.70047 12 -nan -nan -nan -nan -nan
4.70047 13 -nan -nan -nan -nan -nan
4.70047 14 -nan -nan -nan -nan -nan
4.70047 15 -nan -nan -nan -nan -nan
4.70047 16 -nan -nan -nan -nan -nan
4.70047 17 -nan -nan -nan -nan -nan
4.70047 18 -nan -nan -nan -nan -nan
4.70047 19 -nan -nan -nan -nan -nan
4.70047 20 -nan -nan -nan -nan -nan
4.70047 21 -nan -nan -nan -nan -nan
4.70047 22 -nan -nan -nan -nan -nan
4.70047 23 -nan -nan -nan -nan -nan
4.70047 24 -nan -nan -nan -nan -nan
4.70047 25 -nan -nan -nan -nan -nan
4.70047 26 -nan -nan -nan -nan -nan
4.70047 27 -nan -nan -nan -nan -nan
