46.8936 18 7.05822 1.55269 -1.79407 1.3839
46.8936 19 6.25185 -4.66891 -1.97035 -0.258246
46.8936 20 -4.31415 4.40763 4.29893 -2.97776
46.8936 21 4.01002 5.28212 3.1024 2.37421
46.8936 22 2.86354 7.078 -2.3442 -0.13257
46.8936 23 3.7037 -1.28269 -3.86497 -0.254881
46.8936 24 5.1783 2.08819 0.0854069 -0.647973
47.094 0 -3.97797 -3.43718 2.96122 -1.52467
47.094 1 -5.81562 -2.55514 0.130769 0.522591
47.094 2 -1.20984 -3.86866 0.607097 0.633694
47.094 3 -4.0548 -6.88506 0.013425 0.850877
47.094 4 0.684255 -5.16148 -1.67441 -2.35193
47.094 5 -8.14876 0.649711 1.92451 -6.21125
47.094 6 -2.56131 1.0361 1.13373 -0.981973
47.094 7 -3.05738 -1.56071 -2.69865 0.580017
47.094 8 1.04923 -2.91085 -0.32344 4.95748
47.094 9 3.71259 -5.06177 0.49659 -1.84778
47.094 10 -5.13109 0.24638 -1.69091 -1.46982
47.094 11 0.556875 4.05935 1.0246 -2.9195
47.094 12 0.288073 1.73929 0.0921161 -3.60712
47.094 13 0.781104 -0.679053 1.08373 -1.9212
47.094 14 5.47938 -0.343782 3.04177 0.156345
47.094 15 -5.87717 2.27966 -2.83988 -2.08149
47.094 16 0.391936 6.18632 0.770004 -1.44406
47.094 17 2.57153 2.81631 -2.12111 -1.25194
47.094 18 7.08851 1.48625 3.65329 1.79876
47.094 19 6.27338 -4.80232 -2.15365 1.13761
47.094 20 -4.33089 4.42883 -0.726721 -1.39114
47.094 21 4.03713 5.15273 0.435718 -0.063635
47.094 22 2.97484 7.05222 -1.76734 2.42594
47.094 23 3.69313 -1.40523 -3.3216 0.461574
47.094 24 5.14421 2.01778 -1.72635 0.156509
47.2944 0 -4.00485 -3.43648 -0.0642447 1.29376
47.2944 1 -5.98995 -2.65054 1.9839 -3.6151
47.2944 2 -1.37128 -3.92861 -0.0849541 0.523493
47.2944 3 -4.22843 -6.82911 4.09178 -2.9107
47.2944 4 0.71212 -5.2278 -0.759559 0.533829
47.2944 5 -8.16002 0.835549 -0.192985 -2.19224
47.2944 6 -2.66819 1.2311 -6.00345 0.640403
47.2944 7 -3.23192 -1.59296 -0.117548 -0.175722
47.2944 8 0.987298 -2.93593 0.172708 -2.24108
47.2944 9 3.7155 -5.00228 -1.71501 0.0767348
47.2944 10 -5.08526 0.210061 1.78642 0.148587
47.2944 11 0.653187 3.99468 -0.507525 -2.06569
47.2944 12 0.326311 1.70115 1.18978 0.425111
47.2944 13 0.814516 -0.588554 -4.21136 1.12918
47.2944 14 5.56991 -0.214164 1.63444 -1.3207
47.2944 15 -5.96843 2.38382 -1.36873 -0.43446
47.2944 16 0.490373 6.20183 -0.444094 0.370044
47.2944 17 2.36355 2.83785 -4.02479 -0.115581
47.2944 18 7.15056 1.63797 1.36334 1.20478
47.2944 19 6.25723 -4.75704 2.23051 2.77316
47.2944 20 -4.17248 4.44771 1.52867 0.221751
47.2944 21 3.99395 5.06026 -0.0299903 -4.11593
47.2944 22 2.99595 6.94979 2.89078 1.03968
47.2944 23 3.76908 -1.62323 1.2173 -3.22814
47.2944 24 5.17331 1.68329 3.47728 -1.87063
47.4948 0 -3.93187 -3.4561 2.71884 1.77437
47.4948 1 -5.90661 -2.49536 0.218103 -0.590075
47.4948 2 -1.20603 -3.82588 -0.222374 1.37056
47.4948 3 -4.25635 -6.86665 0.583326 0.946159
47.4948 4 0.669725 -5.30592 1.01395 -3.52764
47.4948 5 -8.05655 0.638686 1.67214 -0.42013
47.4948 6 -2.67832 1.1853 -1.75945 1.79377
47.4948 7 -3.43797 -1.55608 0.624603 -0.911153
47.4948 8 1.14476 -2.94409 2.87884 2.87387
47.4948 9 3.72195 -5.11795 -2.17902 -1.9428
47.4948 10 -5.10106 0.227785 4.99773 -0.45458
47.4948 11 0.656727 3.82469 1.58294 -3.71732
47.4948 12 0.2376 1.7764 0.215149 -0.482597
47.4948 13 0.845064 -0.806996 0.306012 1.65064
47.4948 14 5.54239 -0.239914 -1.52043 -0.151411
47.4948 15 -5.92375 2.40523 1.03572 0.87753
47.4948 16 0.658014 6.23481 0.503719 -0.407852
47.4948 17 2.37908 2.83106 1.1441 -1.14542
47.4948 18 7.16612 1.82849 1.22237 0.951908
47.4948 19 6.05314 -4.6353 -1.18308 -1.95208
47.4948 20 -4.2565 4.36539 2.32655 -2.62409
47.4948 21 3.98646 5.18133 -3.43638 -2.58971
47.4948 22 3.00048 6.87072 1.73009 0.0467966
47.4948 23 3.86956 -1.63638 0.622588 -0.239575
47.4948 24 5.12283 1.75443 1.55485 -1.97588
47.6952 0 -3.72415 -3.39337 0.913146 -1.31069
47.6952 1 -5.90267 -2.40375 -1.16292 -1.27091
47.6952 2 -1.28179 -3.73668 -4.01672 1.36597
47.6952 3 -4.35563 -6.84108 1.40069 -2.28105
47.6952 4 0.597202 -5.25318 -1.63807 -0.661809
47.6952 5 -8.09994 0.616305 0.3805 -0.174836
47.6952 6 -2.66741 1.22305 0.646989 2.21711
47.6952 7 -3.66845 -1.46215 -0.190256 1.67394
47.6952 8 1.1131 -2.95013 -0.618451 -0.608511
47.6952 9 3.73741 -4.94404 -2.56227 2.12747
47.6952 10 -5.12143 0.39964 -0.0487217 -1.56057
47.6952 11 0.469312 3.84381 0.0902677 -0.498915
47.6952 12 0.193139 1.80412 1.433 0.606518
47.6952 13 0.794758 -0.803077 -1.41353 0.785248
47.6952 14 5.56374 -0.415611 2.38106 1.49191
47.6952 15 -5.74386 2.28795 3.50918 0.986429
47.6952 16 0.721572 6.22684 1.59956 0.534745
47.6952 17 2.434 2.90123 -1.01161 -0.802056
47.6952 18 7.28594 1.81781 -1.91024 2.39683
47.6952 19 6.17353 -4.794 1.94154 0.507969
47.6952 20 -4.15471 4.40673 -1.91883 0.975351
47.6952 21 4.17029 5.15854 -0.702844 -1.17604
47.6952 22 3.02181 6.78552 1.04983 1.87196
47.6952 23 3.80942 -1.68648 -0.486096 -5.64516
47.6952 24 5.15695 1.58534 -0.127949 0.0679726
47.8956 0 -3.54669 -3.34968 0.21012 -2.04016
47.8956 1 -5.90447 -2.5068 0.907224 0.636414
47.8956 2 -1.16548 -3.73297 -1.71464 2.84475
47.8956 3 -4.15149 -6.92458 3.11701 2.96627
47.8956 4 0.743788 -5.47917 0.343038 1.62185
47.8956 5 -8.14165 0.578726 -0.889384 1.70957
47.8956 6 -2.80246 1.2137 -0.939426 1.94835
47.8956 7 -3.60581 -1.27987 2.02693 3.74662
47.8956 8 1.237 -2.97924 0.401146 1.92096
47.8956 9 3.74909 -4.85921 -0.318837 1.44645
47.8956 10 -5.03026 0.268119 4.24491 0.950081
47.8956 11 0.57178 3.97765 -2.82649 0.345454
47.8956 12 0.010513 1.80894 -1.06457 1.60905
47.8956 13 0.909198 -0.848186 -1.18038 0.853369
47.8956 14 5.55046 -0.379916 -0.466418 -2.52536
47.8956 15 -5.6744 2.24991 0.878256 -0.218781
47.8956 16 0.654674 6.24239 -1.29783 0.0521103
47.8956 17 2.44851 2.92425 -2.96915 -3.48381
47.8956 18 7.18679 1.84316 0.461348 1.91198
47.8956 19 5.99788 -4.67568 1.47335 -0.543044
47.8956 20 -4.19435 4.32854 2.63064 2.12389
47.8956 21 4.27307 5.17486 1.18324 3.40468
47.8956 22 3.00759 6.77132 1.02383 1.392
47.8956 23 3.87488 -1.70965 0.809704 -0.170864
47.8956 24 4.98223 1.61808 0.906792 -0.870194
48.096 0 -3.46929 -3.30375 -1.15503 0.34694
48.096 1 -5.89865 -2.48007 0.820172 0.0836701
48.096 2 -1.15404 -3.75818 0.499661 1.62165
48.096 3 -4.25702 -6.59306 -1.95455 1.37194
48.096 4 0.677682 -5.56174 1.67502 0.450687
48.096 5 -8.15046 0.529315 1.70462 2.29699
48.096 6 -2.71386 1.03944 1.09678 4.10828
48.096 7 -3.78553 -1.24705 0.604424 -1.36898
48.096 8 1.20436 -3.03177 -0.38774 -3.58581
48.096 9 3.88421 -4.9149 -0.790486 0.485911
48.096 10 -4.73623 0.567169 1.76625 -0.349345
48.096 11 0.482079 3.96157 -3.19544 -1.53912
48.096 12 0.0423441 1.8753 2.59371 -0.892753
48.096 13 0.945623 -0.989996 1.64482 1.17417
48.096 14 5.6211 -0.385698 0.554871 0.471243
48.096 15 -5.81347 2.12496 -2.43813 0.420524
48.096 16 0.739109 6.31139 -2.17951 1.00146
48.096 17 2.49022 2.97569 -3.70654 3.47273
48.096 18 7.17853 1.86776 0.0106889 -2.87348
48.096 19 6.00167 -4.53504 0.70315 3.34988
48.096 20 -4.28658 4.38293 3.00911 -3.64988
48.096 21 4.2966 5.23656 -2.03981 0.653087
48.096 22 2.99787 6.79983 -1.71808 0.347966
48.096 23 3.80113 -1.74213 2.35077 -1.3828
48.096 24 4.84744 1.48529 0.115107 -0.80783
48.2964 0 -3.31711 -3.26674 3.31515 1.78891
48.2964 1 -5.80411 -2.42529 -1.93287 3.37627
48.2964 2 -1.17779 -3.81301 2.26656 -0.446354
48.2964 3 -4.36106 -6.5243 0.648082 -0.380959
48.2964 4 0.574648 -5.40478 -1.03569 -0.803422
48.2964 5 -8.14246 0.605601 2.0416 0.416541
48.2964 6 -2.78533 1.27444 0.152177 -2.72794
48.2964 7 -3.81044 -1.3575 0.603463 0.728805
48.2964 8 1.19743 -3.11851 1.07321 -1.48251
48.2964 9 3.82446 -5.09174 3.25331 -0.388886
48.2964 10 -4.55759 0.495283 0.897508 -1.74437
48.2964 11 0.510748 3.87142 0.952834 0.125725
48.2964 12 0.0308784 1.80461 0.975234 -1.40585
48.2964 13 0.886434 -0.91915 1.69417 0.972641
48.2964 14 5.71857 -0.363448 -2.66475 -0.34916
48.2964 15 -5.9493 1.94594 1.60897 0.744886
48.2964 16 0.614267 6.21064 -1.10283 0.951987
48.2964 17 2.6349 2.82257 4.39963 4.08612
48.2964 18 7.21577 1.79972 0.134448 -1.9657
48.2964 19 5.93839 -4.51855 1.94136 -2.08683
48.2964 20 -4.21872 4.4059 -0.106265 1.33192
48.2964 21 4.33119 5.21836 1.19624 -1.91664
48.2964 22 2.89739 6.70947 -0.303216 -1.01665
48.2964 23 3.66733 -1.76604 0.344809 -4.15651
48.2964 24 4.85122 1.39802 -1.30211 0.677508
48.4968 0 -3.05389 -3.06826 -0.988694 2.01454
48.4968 1 -5.9284 -2.3191 0.83773 1.12747
48.4968 2 -1.21476 -3.81607 1.31371 1.38503
48.4968 3 -4.43233 -6.50366 2.24299 1.35195
48.4968 4 0.60018 -5.48945 1.1516 0.239994
48.4968 5 -8.11053 0.428484 0.430929 0.378373
48.4968 6 -2.66021 1.30719 1.49105 1.36658
48.4968 7 -3.82913 -1.26837 -0.525802 -1.85873
48.4968 8 1.16939 -3.21342 1.268 -1.56091
48.4968 9 3.75824 -5.12755 0.087241 -2.40893
48.4968 10 -4.55607 0.533064 3.15168 -1.67404
48.4968 11 0.42881 3.74304 3.46301 -1.24516
48.4968 12 0.160085 1.73557 0.109867 0.466437
48.4968 13 0.781311 -0.903199 -0.516768 0.730732
48.4968 14 5.75212 -0.42363 -1.40082 0.830105
48.4968 15 -6.03256 1.88289 0.338031 -0.877753
48.4968 16 0.603832 6.20187 -0.317388 -2.17928
48.4968 17 2.47208 2.84007 -0.512763 -1.5643
48.4968 18 7.21792 1.72929 -1.74989 -2.5207
48.4968 19 6.04265 -4.48999 0.291598 0.724544
48.4968 20 -4.19928 4.36087 0.934691 -0.280139
48.4968 21 4.24498 5.25999 0.441828 0.440336
48.4968 22 2.7251 6.63953 0.852876 -0.907444
48.4968 23 3.72691 -1.6279 -0.968034 3.40022
48.4968 24 4.77827 1.35853 -3.1551 3.77002
48.6972 0 -3.11911 -3.22658 -2.34297 -0.595332
48.6972 1 -6.02133 -2.20086 -0.865544 -1.54264
48.6972 2 -1.08335 -3.50385 0.944865 1.25301
48.6972 3 -4.6366 -6.31405 -5.70641 -5.01884
48.6972 4 0.509905 -5.51726 1.96564 -2.198
48.6972 5 -8.03602 0.513667 1.25959 -1.00993
48.6972 6 -2.7644 1.4568 1.93897 -0.397709
48.6972 7 -3.74124 -1.26404 -0.152136 1.49948
48.6972 8 1.33522 -3.15737 -0.0559679 -0.390833
48.6972 9 3.66332 -5.16168 -1.56488 -2.55383
48.6972 10 -4.47794 0.517249 -4.06019 -0.258728
48.6972 11 0.431298 3.74374 1.1961 -2.87157
48.6972 12 0.294801 1.69342 0.0201613 -1.54161
48.6972 13 0.625849 -0.9079 -1.43773 5.31694
48.6972 14 5.57649 -0.544954 -0.333102 0.127074
48.6972 15 -6.23161 1.79416 -0.766319 -3.05844
48.6972 16 0.668143 6.03333 -1.01717 -2.74754
48.6972 17 2.3784 2.66768 1.00282 -2.36081
48.6972 18 7.15043 1.61662 1.35899 -1.46237
48.6972 19 5.99401 -4.52992 1.34187 -1.73763
48.6972 20 -4.16739 4.34445 1.1988 -0.551156
48.6972 21 4.2783 5.3189 -0.98428 -1.77949
48.6972 22 2.75926 6.56634 -0.424443 0.00170225
48.6972 23 3.53448 -1.60141 -2.53356 -0.0748656
48.6972 24 4.63871 1.23044 0.899465 2.57837
48.8976 0 -3.21961 -3.27226 -2.54363 -2.75905
48.8976 1 -6.09045 -2.22686 0.519918 0.00582266
48.8976 2 -1.0676 -3.56098 -1.83841 -1.6205
48.8976 3 -4.4935 -6.29146 -0.665367 -0.424752
48.8976 4 0.565347 -5.62022 0.57812 -0.53613
48.8976 5 -7.96843 0.390891 0.843475 1.29258
48.8976 6 -2.83665 1.49825 -2.11872 -0.85989
48.8976 7 -3.48157 -1.07439 -0.0793569 3.74993
48.8976 8 1.22418 -3.19737 0.198269 -0.332174
48.8976 9 3.84099 -5.29614 2.32425 -1.94096
48.8976 10 -4.74361 0.48337 -2.69697 -0.487353
48.8976 11 0.485931 3.81888 0.18335 -2.48612
48.8976 12 0.180478 1.53419 -0.681653 -1.09496
48.8976 13 0.548442 -0.815476 -0.589031 2.22629
48.8976 14 5.71585 -0.536583 0.571261 3.55072
48.8976 15 -6.34989 1.70329 0.94958 -4.24253
48.8976 16 0.768504 6.06684 -3.37585 -1.83332
48.8976 17 2.36799 2.6585 -1.15185 -2.92055
48.8976 18 7.153 1.71378 2.67376 -2.90104
48.8976 19 5.91245 -4.61554 0.96803 -1.72647
48.8976 20 -4.20843 4.38565 0.129168 -1.67926
48.8976 21 4.37136 5.30008 0.777815 -0.435816
48.8976 22 2.67198 6.50493 -2.44331 -0.490358
48.8976 23 3.5007 -1.73466 1.20179 -0.736089
48.8976 24 4.64936 1.19022 1.56218 1.45505
49.098 0 -3.27957 -3.33759 -1.87165 2.42838
49.098 1 -6.06771 -2.10668 0.428556 1.10018
49.098 2 -1.19697 -3.70494 -1.7892 -1.45878
49.098 3 -4.37158 -6.30189 2.01679 0.520085
49.098 4 0.476597 -5.45794 -0.986419 0.451688
49.098 5 -7.87202 0.339663 -0.39919 -0.989284
49.098 6 -2.85136 1.3885 2.55196 -2.53741
49.098 7 -3.38995 -0.747442 -1.03421 -1.66312
49.098 8 1.00131 -3.21787 -2.41837 -1.11484
49.098 9 3.86007 -5.26249 -1.50852 1.60853
49.098 10 -4.83565 0.490655 -0.928001 1.64504
49.098 11 0.48574 3.73528 -0.569849 -1.36302
49.098 12 0.235256 1.41556 0.931315 -2.92776
49.098 13 0.524518 -0.78324 0.185873 1.30616
49.098 14 5.67153 -0.447326 0.0310496 1.743
49.098 15 -6.43731 1.64692 0.619671 3.87639
49.098 16 0.944904 5.86235 0.671674 -2.91407
49.098 17 2.41475 2.65101 -0.964971 2.37802
49.098 18 7.15006 1.52173 -0.149173 -1.15161
49.098 19 5.84777 -4.44672 -1.24672 0.233105
49.098 20 -4.19697 4.35581 0.0207884 2.43816
49.098 21 4.60555 5.393 -3.90065 -0.0186392
49.098 22 2.80158 6.66926 -6.46149 1.69045
49.098 23 3.7373 -1.69975 -2.59756 0.0150787
49.098 24 4.81797 1.3391 1.40451 2.70529
49.2984 0 -3.21073 -3.21356 -0.388511 3.53959
49.2984 1 -6.07771 -2.12872 2.92182 0.280858
49.2984 2 -1.26677 -3.71888 4.18696 0.923409
49.2984 3 -4.41685 -6.1912 -1.155 -2.06446
49.2984 4 0.443404 -5.30763 0.310086 -0.3706
49.2984 5 -7.88348 0.181313 1.53308 -1.94062
49.2984 6 -2.77738 1.42661 -2.38779 -0.0596636
49.2984 7 -3.25253 -0.532591 1.2303 2.88916
49.2984 8 1.15546 -3.24662 0.0930757 3.78921
49.2984 9 3.77638 -5.36074 -1.03617 1.0776
49.2984 10 -4.98286 0.353662 -2.54095 -0.49592
49.2984 11 0.559155 3.48464 -0.266506 0.704688
49.2984 12 0.188557 1.35951 -2.00386 1.74862
49.2984 13 0.431453 -0.753811 2.98001 -1.50184
49.2984 14 5.71244 -0.584089 0.985578 4.41766
49.2984 15 -6.44391 1.75967 2.69143 -1.12643
49.2984 16 1.01266 5.55831 3.56497 1.12889
49.2984 17 2.36137 2.6359 3.74647 2.01151
49.2984 18 7.18259 1.46202 1.45071 2.00409
49.2984 19 5.87833 -4.44871 1.47825 2.54756
49.2984 20 -4.02252 4.28962 0.606607 1.61588
49.2984 21 4.45286 5.44928 -1.09528 0.153456
49.2984 22 2.69941 6.69665 1.47269 1.08185
49.2984 23 3.74282 -1.9054 0.452497 0.670127
49.2984 24 4.88237 1.45545 1.60793 4.69754
49.4988 0 -3.29234 -3.10359 1.06831 -0.564572
49.4988 1 -6.10895 -1.90796 -4.17516 -0.0972993
49.4988 2 -1.26509 -3.72595 -1.47825 1.01095
49.4988 3 -4.41778 -6.10705 -1.29912 -0.399732
49.4988 4 0.440462 -5.39501 0.275916 -0.543611
49.4988 5 -7.75602 0.250499 0.493285 -0.780384
49.4988 6 -2.84405 1.54348 1.22163 2.49729
49.4988 7 -3.09879 -0.531983 -0.408636 -1.78968
49.4988 8 1.16448 -3.32123 1.01194 -1.70247
49.4988 9 3.96191 -5.33854 -0.870909 2.29627
49.4988 10 -4.96666 0.0583283 2.69125 3.07001
49.4988 11 0.300636 3.28648 -2.88712 -4.58414
49.4988 12 0.231846 1.32089 -3.7734 0.128445
49.4988 13 0.597829 -0.642134 -2.59578 -1.29961
49.4988 14 5.66779 -0.646628 -0.284374 -1.92612
49.4988 15 -6.42738 1.79148 -1.6289 -0.657815
49.4988 16 0.959566 5.47626 0.615679 -0.987879
49.4988 17 2.31114 2.66312 4.83242 0.706199
49.4988 18 7.20849 1.49096 1.158 -3.33844
49.4988 19 5.79767 -4.45333 1.16998 -0.231895
49.4988 20 -3.88599 4.30545 -2.50748 1.74101
49.4988 21 4.32575 5.30561 -2.67979 -1.61607
49.4988 22 2.71485 6.76067 1.11216 1.88132
49.4988 23 3.86305 -1.90141 2.26425 3.14089
49.4988 24 4.82715 1.46548 3.23844 5.3511
49.6992 0 -3.31403 -3.1804 0.496026 -5.3826
49.6992 1 -6.15708 -1.73227 -0.523403 -2.04832
49.6992 2 -1.25104 -3.77627 -0.746922 -2.66571
49.6992 3 -4.5063 -6.12789 0.167881 -0.418572
49.6992 4 0.483807 -5.35086 -2.87663 -0.835083
49.6992 5 -7.69302 0.194754 0.0877097 -1.4528
49.6992 6 -2.93392 1.52979 1.21086 -1.26542
49.6992 7 -3.07328 -0.409341 -0.441553 -3.24046
49.6992 8 1.13572 -3.2233 -2.7746 -1.60897
49.6992 9 3.83153 -5.33305 -1.21167 -1.62231
49.6992 10 -4.94033 0.156443 -1.25724 -0.571476
49.6992 11 0.359114 3.24487 -1.90235 1.51873
49.6992 12 0.281416 1.25856 -1.1723 1.6776
49.6992 13 0.736035 -0.731185 -1.15615 1.36098
49.6992 14 5.61235 -0.778734 1.69177 -0.666122
49.6992 15 -6.36995 1.91068 -0.073874 2.59495
49.6992 16 0.979303 5.51244 2.00661 -1.22311
49.6992 17 2.51146 2.50649 1.09369 0.823848
49.6992 18 7.23497 1.38186 -2.39323 0.538095
49.6992 19 5.79006 -4.50347 4.51194 0.498214
49.6992 20 -3.84959 4.23261 -0.471136 1.79689
49.6992 21 4.15705 5.38668 -1.68215 1.42355
49.6992 22 2.7177 6.73595 -1.16628 1.12351
49.6992 23 3.77461 -1.95581 0.263019 -2.68554
49.6992 24 4.81475 1.63209 0.410901 1.29044
49.8996 0 -3.25144 -3.11454 2.41327 0.762677
49.8996 1 -5.97214 -1.75096 -0.814597 2.55639
49.8996 2 -1.27359 -3.72766 -1.9402 3.43759
49.8996 3 -4.57556 -6.09181 -2.34019 -2.07196
49.8996 4 0.504025 -5.40283 0.294012 -1.76346
49.8996 5 -7.57326 0.196291 -1.50031 1.48554
49.8996 6 -3.06974 1.54208 1.4829 -2.07303
49.8996 7 -2.86023 -0.541933 0.693886 -3.37348
49.8996 8 1.05708 -3.19634 -0.278994 -2.92221
49.8996 9 3.86179 -5.36698 -1.99337 0.18675
49.8996 10 -4.95762 0.0944449 -3.00088 -2.75654
49.8996 11 0.188351 3.22413 0.332867 -2.27742
49.8996 12 0.227172 1.25877 2.42863 0.351809
49.8996 13 0.710524 -0.887615 1.40144 0.998328
49.8996 14 5.57846 -0.554481 -4.20582 -2.2038
49.8996 15 -6.24643 1.79025 3.99686 -0.637195
49.8996 16 1.01602 5.48823 2.16705 1.36777
49.8996 17 2.71968 2.52288 0.442646 -0.546668
49.8996 18 7.42876 1.25925 0.163707 2.75278
49.8996 19 5.67503 -4.40923 -0.908781 -1.24462
49.8996 20 -3.92781 4.30623 0.547942 3.35076
49.8996 21 4.37548 5.40066 2.10838 1.42076
49.8996 22 2.78489 6.64062 -1.22062 3.41044
49.8996 23 3.61417 -1.89368 -3.89161 -1.39512
49.8996 24 4.83055 1.61185 2.33096 0.35422
50.1 0 -3.28774 -3.06662 -2.87625 -2.75619
50.1 1 -5.96097 -1.66036 0.447612 -2.38042
50.1 2 -1.37148 -3.61117 -2.93365 1.98335
50.1 3 -4.61089 -6.21549 3.53885 -0.783733
50.1 4 0.53617 -5.38642 -1.29772 -1.63247
50.1 5 -7.58241 0.269115 -0.123895 -1.57108
50.1 6 -3.01301 1.51656 1.57161 0.892663
50.1 7 -2.8172 -0.577062 0.322699 -0.0289681
50.1 8 0.846857 -3.35703 -0.34933 -2.75705
50.1 9 3.8538 -5.18356 -2.94926 2.47525
50.1 10 -4.93137 0.000758482 -1.35141 1.64691
50.1 11 0.0747795 3.30285 -1.5406 1.47699
50.1 12 0.384266 1.31299 -2.43932 1.74214
50.1 13 0.760656 -0.796182 -2.32833 0.531201
50.1 14 5.63219 -0.574824 0.751504 -1.07178
50.1 15 -6.1594 1.82267 5.14739 -0.305325
50.1 16 1.15112 5.47064 -1.01843 -1.12318
50.1 17 2.82648 2.54629 -0.0409271 1.71939
50.1 18 7.30789 1.2286 -1.11665 -1.09266
50.1 19 5.79414 -4.42184 -0.0857335 0.979522
50.1 20 -4.04088 4.35734 -1.75966 -5.61818
50.1 21 4.39892 5.39231 -0.306422 -0.850185
50.1 22 2.65757 6.75775 -3.99337 0.744107
50.1 23 3.52073 -1.96606 -2.33178 -2.14424
50.1 24 4.7384 1.72609 -1.84676 -2.25978
50.3004 0 -3.37206 -3.23073 -1.74142 -1.09774
50.3004 1 -5.93589 -1.64725 0.44156 -1.9438
50.3004 2 -1.30509 -3.49026 0.968777 -0.765883
50.3004 3 -4.49545 -6.0106 0.722774 0.794613
50.3004 4 0.548018 -5.48333 -0.450274 0.44293
50.3004 5 -7.53208 0.214312 1.6092 1.76622
50.3004 6 -3.0526 1.37385 5.7852 0.611263
50.3004 7 -2.70298 -0.540087 -4.5911 2.82446
50.3004 8 0.850547 -3.48679 0.801773 -1.4688
50.3004 9 3.75285 -5.24531 1.1648 1.81643
50.3004 10 -4.99658 0.230021 0.462348 1.1237
50.3004 11 -0.0778744 3.15158 0.115233 -2.16737
50.3004 12 0.502106 1.35178 0.741048 -3.62673
50.3004 13 0.747725 -0.885956 -1.68858 -0.0155799
50.3004 14 5.63629 -0.637054 1.56725 1.58086
50.3004 15 -6.15154 1.79067 1.09048 2.40174
50.3004 16 1.05895 5.40566 -3.70399 0.956754
50.3004 17 2.78011 2.48912 1.95591 -0.333989
50.3004 18 7.21267 1.19499 1.14589 -0.519416
50.3004 19 5.76265 -4.33359 -1.07462 -3.03537
50.3004 20 -3.75047 4.44738 -1.25531 2.3292
50.3004 21 4.47628 5.62036 -0.241861 -1.64124
50.3004 22 2.76983 6.61316 -1.12661 -2.62521
50.3004 23 3.54554 -1.9308 -1.53436 3.92106
50.3004 24 4.86268 1.67027 -0.312364 0.610404
50.5008 0 -3.34924 -3.39543 -1.15544 -0.919687
50.5008 1 -6.02813 -1.60687 3.4917 1.11386
50.5008 2 -1.2784 -3.5354 2.68894 2.49662
50.5008 3 -4.74242 -6.03194 -1.54711 -0.110968
50.5008 4 0.733137 -5.43115 -0.0201463 0.354484
50.5008 5 -7.54863 0.213489 -1.42831 1.04117
50.5008 6 -2.9784 1.43642 -0.990034 1.16664
50.5008 7 -2.72872 -0.596098 -0.591104 -0.995557
50.5008 8 0.89552 -3.47755 2.63207 0.697179
50.5008 9 3.89742 -5.18277 -2.19977 2.10867
50.5008 10 -4.8851 0.434104 1.97058 2.62119
50.5008 11 -0.0730856 3.15687 0.719056 -3.04178
50.5008 12 0.705335 1.3478 -0.80931 -1.09474
50.5008 13 0.69239 -0.910309 1.84403 -0.253375
50.5008 14 5.65828 -0.635251 1.4046 0.479922
50.5008 15 -6.39377 1.80728 -1.09528 -3.51679
50.5008 16 0.96623 5.38849 2.8643 -0.472739
50.5008 17 2.76192 2.59951 -0.676897 -0.354174
50.5008 18 7.2947 1.16061 -0.356891 1.14249
50.5008 19 5.73108 -4.31999 -0.152338 -0.525932
50.5008 20 -3.75178 4.63336 -3.14562 5.4542
50.5008 21 4.54561 5.54754 1.10825 -1.82672
50.5008 22 2.84528 6.57444 -1.93498 -1.57763
50.5008 23 3.49504 -1.98956 1.16662 -0.626187
50.5008 24 4.77215 1.74721 -1.36818 -1.15433
50.7012 0 -3.30944 -3.46105 1.10749 0.47338
50.7012 1 -6.12245 -1.42196 -0.928034 -0.538924
50.7012 2 -1.28143 -3.44223 -0.555149 1.58991
50.7012 3 -4.83731 -5.79566 -3.82049 -0.622747
50.7012 4 0.714388 -5.36547 -0.221787 1.23195
50.7012 5 -7.50351 0.208755 -2.68252 -0.46697
50.7012 6 -3.04023 1.3725 -2.36716 -0.462241
50.7012 7 -2.42629 -0.610502 -0.368271 0.860859
50.7012 8 0.92752 -3.23345 -2.67405 1.83607
50.7012 9 3.91452 -5.32083 2.60394 -1.62953
50.7012 10 -4.94885 0.504133 -1.87495 -2.75313
50.7012 11 -0.179148 3.05362 0.956352 -3.18797
50.7012 12 0.873725 1.38175 -0.559795 -2.1292
50.7012 13 0.472307 -0.881891 0.0913585 -0.646321
50.7012 14 5.64723 -0.609635 0.379027 1.43636
50.7012 15 -6.45454 1.86849 0.291722 1.5753
50.7012 16 0.937917 5.45701 0.537833 1.80607
50.7012 17 2.6639 2.53514 1.16714 1.54215
50.7012 18 7.28433 1.22759 -2.79653 1.24772
50.7012 19 5.76567 -4.23468 -0.775267 2.00096
50.7012 20 -3.98831 4.43076 -0.108891 0.589231
50.7012 21 4.62098 5.54133 1.23416 -0.585927
50.7012 22 2.88107 6.49537 1.15626 -3.23462
50.7012 23 3.54984 -1.94033 -2.3265 -2.82874
50.7012 24 4.6691 1.72893 -2.60606 0.606972
50.9016 0 -3.48962 -3.3474 -3.12214 -1.47003
50.9016 1 -6.09006 -1.42638 -2.46255 0.986181
50.9016 2 -1.33643 -3.45903 2.86776 0.821262
50.9016 3 -4.8502 -5.62397 0.26646 -1.60346
50.9016 4 0.46303 -5.3508 -0.0580881 -3.94947
