55.11 8 -1.15517 -4.23943 -2.85088 -2.79862
55.11 9 4.45392 -5.71254 -1.71474 -1.736
55.11 10 -5.88232 1.08988 -1.62562 1.19033
55.11 11 2.28244 1.29947 0.474049 -1.8308
55.11 12 -1.17505 -0.404594 2.99844 0.774777
55.11 13 -1.63709 1.67192 2.09765 1.56505
55.11 14 6.17037 -1.43277 -1.84817 0.121859
55.11 15 -5.7007 3.20044 0.0153293 -1.9257
55.11 16 0.17551 5.23872 2.93506 -2.91281
55.11 17 2.30845 4.66978 1.22286 -3.55592
55.11 18 6.89547 1.28294 3.10727 2.74339
55.11 19 5.53468 -3.61641 -1.09277 -0.4866
55.11 20 -3.60503 4.15387 2.35572 -0.384692
55.11 21 4.20664 3.63256 0.901475 -1.55669
55.11 22 3.20965 6.78999 -0.699605 1.81377
55.11 23 3.36267 -1.99607 1.7041 -0.259579
55.11 24 4.6939 1.57762 0.101292 -1.55774
55.3104 0 -3.20749 -0.271178 1.49346 -0.117493
55.3104 1 -4.65722 -5.56228 2.05641 -1.19919
55.3104 2 -3.74175 -2.37786 -1.98559 -0.468314
55.3104 3 -2.51417 -5.58598 0.340912 -0.185648
55.3104 4 1.45349 -5.36846 -1.38937 -5.09941
55.3104 5 -7.9437 -0.36313 0.556066 -0.739372
55.3104 6 -3.75316 1.85606 -0.435337 -2.1331
55.3104 7 1.20132 -1.15681 -2.0538 2.60892
55.3104 8 -1.10822 -4.21647 -1.82439 -0.400944
55.3104 9 4.46522 -5.54482 -2.41816 1.59403
55.3104 10 -5.90041 1.05391 -2.64827 3.27761
55.3104 11 2.42521 1.25465 2.41372 0.64772
55.3104 12 -1.09576 -0.245778 -0.495833 1.95049
55.3104 13 -1.52038 1.74309 5.38721 -0.132779
55.3104 14 6.19993 -1.46806 -0.331001 -1.68331
55.3104 15 -5.65513 3.18148 3.28513 1.36232
55.3104 16 0.187647 5.1908 2.68542 -1.73995
55.3104 17 2.48712 4.64209 -3.64858 -2.54834
55.3104 18 6.93674 1.25719 1.48167 -0.708869
55.3104 19 5.46529 -3.6413 -2.03398 -0.63163
55.3104 20 -3.59558 4.14809 3.23753 -0.478672
55.3104 21 4.30665 3.47056 -1.33836 -1.77025
55.3104 22 3.16139 6.76249 2.68135 0.402036
55.3104 23 3.55106 -1.99832 1.09404 1.90661
55.3104 24 4.7994 1.4347 1.88282 2.26017
55.5108 0 -3.19852 -0.334766 2.13974 3.7463
55.5108 1 -4.59039 -5.58708 2.35192 -0.37188
55.5108 2 -3.81348 -2.52578 3.5175 -0.808253
55.5108 3 -2.5403 -5.60836 4.40678 0.499085
55.5108 4 1.60543 -5.55901 3.28668 0.401381
55.5108 5 -8.08384 -0.340087 -4.19904 1.37713
55.5108 6 -3.81744 1.7472 1.20384 2.27571
55.5108 7 1.16281 -1.19984 -1.67657 1.19593
55.5108 8 -1.12686 -4.15491 -2.90547 -2.00556
55.5108 9 4.35512 -5.59103 2.40607 -0.40622
55.5108 10 -5.8737 1.04327 -0.389217 1.94503
55.5108 11 2.28502 1.42364 -0.85511 0.64423
55.5108 12 -1.01375 -0.186268 -1.68079 1.21151
55.5108 13 -1.51559 1.77817 -2.67605 2.33209
55.5108 14 6.18935 -1.44822 4.17584 1.1411
55.5108 15 -5.69736 3.16576 -0.626514 1.59742
55.5108 16 0.221243 5.00087 1.28815 -3.72773
55.5108 17 2.46591 4.45623 -0.0872406 1.90999
55.5108 18 6.85063 1.38739 0.237201 -2.72592
55.5108 19 5.30325 -3.67098 -3.84338 -2.41971
55.5108 20 -3.53879 4.27691 -0.103937 1.4332
55.5108 21 4.24171 3.44395 -1.00036 -0.164809
55.5108 22 3.24756 6.8339 3.04576 3.39013
55.5108 23 3.56775 -2.08096 3.08275 -1.0301
55.5108 24 4.76095 1.45605 0.124032 -0.806562
55.7112 0 -3.41299 -0.309078 0.863842 -3.81234
55.7112 1 -4.53939 -5.58187 0.300233 2.17857
55.7112 2 -3.82001 -2.4412 -2.59783 -0.478212
55.7112 3 -2.42976 -5.77592 0.92698 0.355937
55.7112 4 1.65173 -5.40379 0.550862 1.144
55.7112 5 -8.0433 -0.314124 -0.622394 -2.57302
55.7112 6 -3.86956 1.82424 4.50828 1.32649
55.7112 7 1.2259 -1.1665 -0.583257 -1.21554
55.7112 8 -1.46489 -4.05163 -0.278586 1.51655
55.7112 9 4.50567 -5.64889 4.02368 3.46055
55.7112 10 -5.84985 0.95059 0.759325 -0.413354
55.7112 11 2.38499 1.43073 0.0770318 2.03635
55.7112 12 -0.943385 -0.164048 3.51995 2.3207
55.7112 13 -1.52588 1.73405 -3.46862 0.176411
55.7112 14 6.20043 -1.41911 -0.103204 1.76189
55.7112 15 -5.63905 3.25307 -0.729857 -2.72166
55.7112 16 0.447273 4.92297 2.4276 1.5745
55.7112 17 2.37799 4.3992 -0.686077 -2.41108
55.7112 18 6.81456 1.44584 1.03841 -0.757307
55.7112 19 5.33252 -3.8513 1.19231 -0.174794
55.7112 20 -3.57478 4.3636 2.61441 -2.8983
55.7112 21 4.23489 3.5435 -2.66937 1.221
55.7112 22 3.33912 6.78816 4.19179 2.45892
55.7112 23 3.48874 -1.86591 -1.67881 -3.34412
55.7112 24 4.88494 1.32386 3.23852 -1.04129
55.9116 0 -3.22235 -0.369846 0.456536 4.02472
55.9116 1 -4.54887 -5.36141 -4.83355 -2.21556
55.9116 2 -3.97814 -2.58934 2.2432 -1.26594
55.9116 3 -2.3309 -5.75726 1.35073 -1.66899
55.9116 4 1.55562 -5.38231 -1.95212 -1.50694
55.9116 5 -8.00525 -0.173539 -0.506175 1.72992
55.9116 6 -3.94722 1.89084 -0.79111 0.552028
55.9116 7 1.14987 -1.20274 0.195925 0.449127
55.9116 8 -1.70761 -3.84964 1.20488 -0.768426
55.9116 9 4.54414 -5.70169 -1.60639 -4.1495
55.9116 10 -5.89071 1.01745 -2.02143 -3.62288
55.9116 11 2.3774 1.37339 -4.31206 2.37585
55.9116 12 -0.712194 -0.0707809 5.65649 -0.0225437
55.9116 13 -1.861 1.54894 1.19607 1.02847
55.9116 14 6.12706 -1.30694 -1.63761 -3.37591
55.9116 15 -5.60679 3.22421 1.96124 -1.80486
55.9116 16 0.402449 4.93988 1.55696 0.97608
55.9116 17 2.27549 4.11688 0.677601 -6.89696
55.9116 18 6.89058 1.63802 -2.27676 -1.05846
55.9116 19 5.2296 -3.83185 -3.07142 0.467284
55.9116 20 -3.45833 4.37267 2.99611 1.27273
55.9116 21 4.29992 3.78241 1.84042 3.11575
55.9116 22 3.19114 6.74239 -0.133089 -5.20815
55.9116 23 3.50917 -1.93402 2.49216 4.62105
55.9116 24 4.79974 1.29898 -0.642368 -0.2061
56.112 0 -3.13377 -0.41748 1.57069 1.34492
56.112 1 -4.71893 -5.26465 -3.41867 -1.35494
56.112 2 -4.00415 -2.53117 0.187801 -1.03421
56.112 3 -2.17214 -5.85087 1.06081 0.875628
56.112 4 1.67237 -5.52495 1.11285 1.57219
56.112 5 -8.01067 -0.20558 1.30631 -3.39235
56.112 6 -4.05266 1.97625 2.75588 -0.757652
56.112 7 1.13377 -1.25883 -2.03184 -0.348813
56.112 8 -1.84276 -3.7124 -2.53541 1.09629
56.112 9 4.67109 -5.79285 -0.34083 -1.63538
56.112 10 -5.77398 0.961558 0.712583 2.95561
56.112 11 2.48124 1.13741 3.44717 3.65964
56.112 12 -0.551354 0.0950372 1.54745 1.02846
56.112 13 -2.09058 1.39627 -0.387659 1.10777
56.112 14 6.21084 -1.32437 -0.791291 0.36868
56.112 15 -5.63689 3.14868 1.47383 0.300466
56.112 16 0.456508 4.96885 1.6912 -2.42976
56.112 17 2.31032 3.78225 2.16686 -0.99244
56.112 18 6.85616 1.55602 1.63473 -0.804455
56.112 19 4.97549 -3.59802 -2.90783 -1.87199
56.112 20 -3.55766 4.51298 0.440198 2.15642
56.112 21 4.31762 4.15063 -2.50045 1.68115
56.112 22 3.31135 6.77225 -0.0303669 3.53359
56.112 23 3.45932 -1.92514 -1.6163 -0.394167
56.112 24 4.82551 1.0418 -1.55574 -1.4284
56.3124 0 -3.07704 -0.410176 1.08551 1.44942
56.3124 1 -4.59988 -5.39 2.1647 -0.296076
56.3124 2 -4.0678 -2.56131 -0.0335059 -3.06411
56.3124 3 -1.9943 -5.8061 0.52161 2.0554
56.3124 4 1.65378 -5.58844 1.31285 1.07427
56.3124 5 -7.90181 -0.167594 0.555175 -0.873895
56.3124 6 -4.04487 2.00582 -0.0838077 4.62881
56.3124 7 1.21623 -1.37213 3.20887 -1.89374
56.3124 8 -1.92668 -3.68467 1.85206 -0.0883297
56.3124 9 4.66587 -5.84724 0.467234 0.460834
56.3124 10 -5.74146 0.962296 1.34168 0.931613
56.3124 11 2.3778 1.06017 2.00837 -2.21937
56.3124 12 -0.667706 0.236388 -2.83604 -0.90586
56.3124 13 -2.17672 1.58321 -2.17924 1.47895
56.3124 14 6.36251 -1.42488 -0.716366 0.693992
56.3124 15 -5.84877 3.09064 0.215801 -1.07031
56.3124 16 0.584578 4.94554 -1.07158 -2.78175
56.3124 17 2.376 3.60894 -2.66516 -2.85777
56.3124 18 6.80328 1.5061 -1.75445 1.40108
56.3124 19 4.94734 -3.67478 0.739895 -0.826983
56.3124 20 -3.54036 4.6614 -2.38282 1.94647
56.3124 21 4.20058 4.22993 -0.438119 -1.61781
56.3124 22 3.16041 6.64331 3.567 -2.25479
56.3124 23 3.49697 -1.81791 -2.07782 0.774577
56.3124 24 4.73578 0.880417 4.91947 -0.151106
56.5128 0 -3.11144 -0.285414 -2.80874 1.28819
56.5128 1 -4.40122 -5.19297 0.560968 6.97996
56.5128 2 -3.98076 -2.659 0.211333 0.180032
56.5128 3 -1.91761 -5.77326 -1.38719 0.587241
56.5128 4 1.51299 -5.76977 1.23965 0.878498
56.5128 5 -7.992 -0.244393 3.61594 0.592995
56.5128 6 -4.04911 2.07823 -1.02642 0.748141
56.5128 7 1.24336 -1.32426 -0.89451 -1.28084
56.5128 8 -1.85687 -3.53372 -0.242005 3.2918
56.5128 9 4.63447 -5.96773 3.93147 -0.95476
56.5128 10 -5.69525 0.885146 -1.27227 3.02051
56.5128 11 2.53001 1.12716 -3.71382 6.67054
56.5128 12 -0.586394 0.250925 -2.12457 3.56398
56.5128 13 -2.15418 1.60009 -1.56832 -1.52687
56.5128 14 6.40257 -1.52697 0.0277185 -2.80136
56.5128 15 -5.84375 3.01416 1.73463 0.477236
56.5128 16 0.642034 4.73323 0.260298 2.21822
56.5128 17 2.53211 3.35595 -1.59837 -0.485278
56.5128 18 6.7318 1.41224 -0.852209 -1.20198
56.5128 19 4.91061 -3.64233 -1.01056 0.536984
56.5128 20 -3.43339 4.56603 -2.40431 -0.443872
56.5128 21 4.10726 4.48374 1.853 2.71567
56.5128 22 3.16493 6.61877 -0.41457 -1.10975
56.5128 23 3.47161 -2.04775 1.45362 0.702581
56.5128 24 4.77304 0.866251 5.70119 -3.3714
56.7132 0 -3.0555 -0.273684 1.40034 -1.82104
56.7132 1 -4.48084 -5.19758 0.571533 0.117894
56.7132 2 -3.83866 -2.66362 -0.421569 2.33601
56.7132 3 -1.86601 -5.74814 0.105505 3.59422
56.7132 4 1.50232 -5.76739 1.80226 1.02836
56.7132 5 -7.84365 0.0158746 -4.34544 0.00571234
56.7132 6 -4.09995 2.16978 2.0336 4.59687
56.7132 7 1.16249 -1.36031 -2.87153 0.872056
56.7132 8 -1.88252 -3.48472 0.268183 1.88538
56.7132 9 4.75192 -5.90396 -1.40591 1.90629
56.7132 10 -5.64734 0.886433 1.77398 -0.970292
56.7132 11 2.44099 1.08312 -1.27621 -1.88826
56.7132 12 -0.434347 0.571584 -1.8623 5.04338
56.7132 13 -2.16335 1.53925 2.88708 3.64159
56.7132 14 6.25246 -1.50402 -3.3152 -0.446785
56.7132 15 -5.95419 2.96784 -0.929575 -3.36272
56.7132 16 0.555435 4.67995 1.52372 -4.05166
56.7132 17 2.67308 3.14201 1.20956 -2.50299
56.7132 18 6.65241 1.34286 1.93723 2.31776
56.7132 19 4.94824 -3.4338 1.94815 -3.82642
56.7132 20 -3.46713 4.61982 -2.06407 -3.29454
56.7132 21 3.97102 4.65748 -0.0572032 -1.71544
56.7132 22 3.15095 6.44382 -3.62799 -1.01393
56.7132 23 3.57858 -1.962 -3.52287 0.529745
56.7132 24 4.78231 0.708213 2.74341 -0.268637
56.9136 0 -3.08171 -0.390144 1.07605 1.64869
56.9136 1 -4.39615 -5.02499 -0.183828 -0.938701
56.9136 2 -3.81215 -2.57038 0.361047 -2.73161
56.9136 3 -1.89511 -5.73762 0.231571 -1.63472
56.9136 4 1.47109 -5.75841 -1.97199 0.888804
56.9136 5 -7.84498 -0.214126 2.8746 -2.02643
56.9136 6 -4.09234 2.4949 3.26865 -1.31166
56.9136 7 1.0996 -1.45134 1.52718 1.43277
56.9136 8 -1.83465 -3.46226 0.18682 0.723672
56.9136 9 4.62053 -5.92131 1.53446 1.65838
56.9136 10 -5.56931 0.769213 2.77636 -2.88427
56.9136 11 2.6285 1.21636 -2.39614 -0.257313
56.9136 12 -0.556844 0.583744 -3.56777 -1.7983
56.9136 13 -2.37259 1.60327 1.74783 -4.69244
56.9136 14 6.07913 -1.56115 -0.0459155 -1.27301
56.9136 15 -6.08396 2.7401 -3.18811 -1.64296
56.9136 16 0.571864 4.60805 -1.58596 -3.63258
56.9136 17 2.52939 3.14888 -1.67955 1.20268
56.9136 18 6.47092 1.58021 1.57071 -1.57716
56.9136 19 5.0772 -3.27934 -6.89962 1.46274
56.9136 20 -3.43002 4.55893 0.095624 -0.647673
56.9136 21 4.43953 4.99774 -2.07975 3.04812
56.9136 22 2.76133 5.99177 -4.89111 -1.65456
56.9136 23 3.44145 -2.11263 -2.4743 1.01099
56.9136 24 4.85989 0.548646 0.771314 -0.298103
57.114 0 -3.01584 -0.393398 0.576298 0.552604
57.114 1 -4.48883 -5.1525 1.32754 3.42391
57.114 2 -3.79809 -2.60051 0.760358 0.379759
57.114 3 -1.72943 -5.71891 0.0746925 -0.64025
57.114 4 1.41043 -5.75641 -0.546699 -2.76937
57.114 5 -7.83856 -0.246825 -0.377058 0.627693
57.114 6 -3.97017 2.57469 3.48143 -1.23171
57.114 7 1.09345 -1.46007 2.008 -0.127648
57.114 8 -1.80345 -3.56078 -1.3211 1.44859
57.114 9 4.45613 -5.83152 -1.78433 0.0393193
57.114 10 -5.4892 0.648455 0.999991 0.183352
57.114 11 2.65983 1.08745 0.688502 -0.3532
57.114 12 -0.435987 0.431623 3.39852 2.76165
57.114 13 -2.19624 1.52015 0.228411 0.632291
57.114 14 6.16867 -1.57723 0.644827 2.32775
57.114 15 -6.11196 2.69374 2.26605 3.25364
57.114 16 0.791332 4.46992 2.57226 -1.31505
57.114 17 2.43324 3.16107 0.931173 0.23242
57.114 18 6.19082 1.80218 0.721335 -1.30442
57.114 19 5.06866 -3.32638 2.06877 1.65591
57.114 20 -3.46445 4.65756 -0.924227 -2.33794
57.114 21 4.65372 5.10255 0.397062 2.85361
57.114 22 2.69089 5.72872 -0.722053 0.573997
57.114 23 3.30651 -2.33661 0.0346624 -1.07205
57.114 24 5.01081 0.205476 0.342661 0.0922933
57.3144 0 -2.80878 -0.566207 -0.364882 -1.14734
57.3144 1 -4.4651 -5.25699 1.82518 -1.05985
57.3144 2 -3.8415 -2.68407 0.702899 -1.75589
57.3144 3 -1.73184 -5.65903 -1.21537 -0.46188
57.3144 4 1.35772 -5.63687 -3.65143 0.162228
57.3144 5 -7.74924 -0.0737131 -1.65253 4.12637
57.3144 6 -4.08324 2.65288 -2.61961 -3.81407
57.3144 7 1.14808 -1.56728 2.19372 2.15233
57.3144 8 -1.69473 -3.68401 3.0816 1.17766
57.3144 9 4.47498 -5.84122 -1.36508 0.8786
57.3144 10 -5.6361 0.560121 1.38104 0.519647
57.3144 11 2.66991 1.02376 -0.334582 1.02829
57.3144 12 -0.265931 0.637401 1.38246 5.87068
57.3144 13 -2.31853 1.32133 3.76128 -0.0902118
57.3144 14 6.16005 -1.4376 -0.578505 1.536
57.3144 15 -6.14345 2.71543 -3.43315 -2.42334
57.3144 16 0.941138 4.4427 2.62954 -0.686842
57.3144 17 2.48228 3.24188 -0.779342 2.13113
57.3144 18 6.22479 1.87368 -0.223589 -3.49586
57.3144 19 5.02706 -3.27852 2.6176 -3.14957
57.3144 20 -3.5363 4.61249 -3.61964 0.298517
57.3144 21 4.67726 4.82851 2.51617 0.0558216
57.3144 22 2.63262 5.6986 -0.749804 0.394785
57.3144 23 3.24563 -2.36994 -0.374662 1.02739
57.3144 24 4.99912 0.184237 0.0613414 -0.330339
57.5148 0 -2.75372 -0.541658 -1.81559 -0.315364
57.5148 1 -4.29945 -5.0989 0.0142299 0.338239
57.5148 2 -3.78368 -2.55197 -0.643313 2.25313
57.5148 3 -1.67044 -5.67872 -2.44126 -2.2479
57.5148 4 1.26066 -5.69434 -4.1097 2.71716
57.5148 5 -7.87651 -0.104161 -0.630707 1.95063
57.5148 6 -4.10436 2.43039 1.22645 -4.11412
57.5148 7 1.14268 -1.5064 -0.472425 -1.16556
57.5148 8 -1.72901 -3.64529 0.89907 0.598323
57.5148 9 4.5006 -5.89182 -1.66451 1.35937
57.5148 10 -5.54267 0.345504 2.89025 3.04485
57.5148 11 2.4808 1.01049 -1.70379 -3.93671
57.5148 12 -0.311449 0.676168 3.88721 0.819916
57.5148 13 -2.35566 1.57401 -1.2006 -0.237226
57.5148 14 6.1531 -1.48984 -0.883667 -2.77943
57.5148 15 -6.21927 2.52337 0.617191 -0.0400468
57.5148 16 0.816609 4.26824 0.263321 -0.771364
57.5148 17 2.64759 3.57504 1.3605 -0.14954
57.5148 18 6.4898 1.74552 5.40506 0.637315
57.5148 19 5.13265 -3.17424 3.1644 -2.27111
57.5148 20 -3.51083 4.60574 -2.90856 1.43191
57.5148 21 4.57449 4.87944 -0.815385 0.0197444
57.5148 22 2.5403 5.63806 0.667755 -3.70523
57.5148 23 3.22845 -2.68591 0.928408 -2.42701
57.5148 24 4.9331 0.146649 -0.894038 -1.08404
57.7152 0 -2.86104 -0.632173 0.989859 -3.3626
57.7152 1 -4.31745 -5.17117 0.607394 -3.03789
57.7152 2 -3.95168 -2.57351 -3.08516 -2.56041
57.7152 3 -1.6911 -5.6822 -1.7763 -3.18894
57.7152 4 1.19571 -5.78147 1.82991 -0.532854
57.7152 5 -7.86394 -0.161727 1.81601 1.73884
57.7152 6 -4.17121 2.50532 -2.45791 -1.17972
57.7152 7 1.06397 -1.42418 1.17461 2.41535
57.7152 8 -1.74457 -3.69393 0.125637 0.871236
57.7152 9 4.44586 -5.95755 1.50244 -2.74568
57.7152 10 -5.5656 0.556077 -1.45728 -0.432397
57.7152 11 2.60356 1.0557 -1.84912 2.14518
57.7152 12 -0.34246 0.782517 -2.4101 -2.01172
57.7152 13 -2.23398 1.56182 1.54904 0.48004
57.7152 14 6.31119 -1.20067 2.01037 1.41282
57.7152 15 -6.22233 2.48832 2.15492 1.89172
57.7152 16 0.739189 4.25028 -0.0930972 2.63884
57.7152 17 2.75374 3.6434 -0.6305 -0.379497
57.7152 18 6.64809 1.86532 1.92568 0.466738
57.7152 19 5.28867 -3.2329 2.65423 2.96872
57.7152 20 -3.60632 4.50352 -0.960392 -1.60309
57.7152 21 4.40896 5.01637 -1.24424 -4.35116
57.7152 22 2.51254 5.59144 -0.864476 -1.441
57.7152 23 3.25602 -2.79952 -4.92002 2.52969
57.7152 24 4.54116 -0.149819 -2.45671 -2.2353
57.9156 0 -2.79221 -0.522723 -2.06656 1.04115
57.9156 1 -4.2947 -5.24709 1.17883 -1.0591
57.9156 2 -3.79149 -2.62256 1.35601 -3.48427
57.9156 3 -1.64283 -5.85953 2.24256 -0.72562
57.9156 4 1.2109 -5.76394 -3.45051 2.95452
57.9156 5 -7.96744 -0.0706788 2.38345 -0.390348
57.9156 6 -4.22021 2.56204 -1.99622 1.02347
57.9156 7 0.995299 -1.50059 -2.14891 2.11537
57.9156 8 -1.89249 -3.61877 -0.833972 -0.400938
57.9156 9 4.47967 -6.01051 0.330198 -0.61303
57.9156 10 -5.40545 0.612878 0.405885 1.88298
57.9156 11 2.76572 1.03689 -0.45571 2.32496
57.9156 12 -0.245975 0.919641 -2.90663 -0.71604
57.9156 13 -2.22769 1.42036 0.251481 0.578423
57.9156 14 6.24981 -1.00768 -1.7947 -1.82709
57.9156 15 -6.23111 2.42097 -1.69271 0.365651
57.9156 16 0.619974 4.10097 2.20332 -3.22561
57.9156 17 2.89783 3.65164 -0.282002 2.11703
57.9156 18 6.73547 1.88296 -1.30652 1.77604
57.9156 19 5.24768 -3.17778 -0.391322 1.79699
57.9156 20 -3.57213 4.68128 -0.849419 -0.0314857
57.9156 21 4.56286 4.98574 -0.860892 1.10824
57.9156 22 2.25555 5.51862 1.35233 -0.885352
57.9156 23 3.0663 -2.84462 -1.62214 0.845586
57.9156 24 4.50634 -0.320026 4.31365 2.02972
58.116 0 -2.76371 -0.501514 4.19411 -4.35044
58.116 1 -4.30946 -5.27824 -0.0905196 3.63674
58.116 2 -3.79653 -2.65711 3.21078 -0.504864
58.116 3 -1.49465 -5.72714 0.235048 1.84317
58.116 4 1.18316 -5.78576 -0.734101 1.68793
58.116 5 -8.00885 -0.100107 2.30875 -1.4949
58.116 6 -4.22501 2.43182 0.597366 0.993165
58.116 7 0.923474 -1.48597 -3.35524 -2.39197
58.116 8 -1.93301 -3.48234 -1.029 -2.22678
58.116 9 4.35301 -5.8686 0.295052 -2.40768
58.116 10 -5.17495 0.707089 0.807988 0.463693
58.116 11 2.83336 1.11341 -4.44005 -0.565033
58.116 12 -0.325566 0.788975 -0.695864 1.32178
58.116 13 -2.34275 1.58513 -1.99797 1.50218
58.116 14 6.38761 -0.957144 1.99093 1.9568
58.116 15 -6.38839 2.3496 -0.112628 -2.49796
58.116 16 0.727658 4.17787 -0.573389 -1.65491
58.116 17 3.00536 3.60415 1.03674 -2.15595
58.116 18 6.74331 1.84175 -2.8625 -1.67704
58.116 19 5.26073 -3.21973 -2.96706 -1.53598
58.116 20 -3.45996 4.69741 -0.162795 1.62732
58.116 21 4.58436 4.89046 2.0915 1.75672
58.116 22 2.22628 5.51952 -0.115624 0.727743
58.116 23 2.98997 -2.92016 0.351405 0.929984
58.116 24 4.42272 -0.490322 -1.25871 -3.77288
58.3164 0 -2.65585 -0.354107 -1.88681 -0.622582
58.3164 1 -4.2282 -5.17645 -0.743995 0.472685
58.3164 2 -3.70824 -2.40755 -2.18395 1.75439
58.3164 3 -1.57516 -5.75529 0.314686 0.0967448
58.3164 4 1.02133 -5.64747 -2.86075 -1.65309
58.3164 5 -8.02852 0.00565656 0.261989 -0.123779
58.3164 6 -4.33352 2.52312 1.3732 -1.99095
58.3164 7 0.933411 -1.55568 -1.971 -1.72074
58.3164 8 -1.84927 -3.62637 3.59899 -1.1059
58.3164 9 4.37952 -5.75677 1.76936 -0.0141985
58.3164 10 -4.97728 0.615818 2.13062 -1.20776
58.3164 11 2.65819 0.906432 1.69763 2.84539
58.3164 12 -0.420927 0.937726 -1.08015 1.07777
58.3164 13 -2.41922 1.70874 0.616116 2.32895
58.3164 14 6.52735 -1.05205 2.68985 0.457433
58.3164 15 -6.33325 2.45179 0.323292 2.54657
58.3164 16 0.733742 4.07887 0.340144 3.01369
58.3164 17 3.18334 3.50931 2.49194 0.141963
58.3164 18 6.87059 1.76954 0.521175 -1.18319
58.3164 19 5.19047 -3.3586 0.950754 -3.60152
58.3164 20 -3.45883 4.55235 1.50804 -0.351991
58.3164 21 4.52176 5.04138 -3.0367 -0.719427
58.3164 22 2.32636 5.56582 1.08232 0.382145
58.3164 23 2.85274 -3.15686 4.91664 0.621299
58.3164 24 4.45515 -0.427291 -1.27353 3.98722
58.5168 0 -2.67424 -0.248029 -1.10709 -0.340161
58.5168 1 -4.40154 -5.216 -1.12091 -1.50239
58.5168 2 -3.86819 -2.43946 -0.626809 1.87972
58.5168 3 -1.56906 -5.58617 -4.66909 -0.944756
58.5168 4 1.10058 -5.64284 -0.659057 2.58593
58.5168 5 -8.03691 0.258732 -2.83828 -1.80499
58.5168 6 -4.45428 2.47899 -0.585952 1.45877
58.5168 7 0.851382 -1.43873 -2.33922 -3.14005
58.5168 8 -1.8853 -3.52417 -1.42737 1.1674
58.5168 9 4.48674 -5.66224 -0.732238 -1.42394
58.5168 10 -4.94023 0.57733 2.11021 0.449752
58.5168 11 2.62556 0.9629 3.50493 -1.72168
58.5168 12 -0.353621 0.865459 2.89891 1.41452
58.5168 13 -2.49985 1.92901 2.51194 -2.57335
58.5168 14 6.551 -1.05444 1.76878 -0.512357
58.5168 15 -6.39881 2.21374 -1.63382 -2.86158
58.5168 16 0.692583 4.11571 3.66409 -2.18145
58.5168 17 3.12228 3.38971 -1.10187 -0.648384
58.5168 18 6.70764 1.7285 -1.3898 -0.357995
58.5168 19 5.14104 -3.3139 -0.0795292 0.865928
58.5168 20 -3.40503 4.75079 -0.645669 -0.0246411
58.5168 21 4.47187 5.25566 -2.54961 2.43644
58.5168 22 2.3037 5.44422 -0.157571 -0.924385
58.5168 23 2.83612 -2.81306 -0.56149 1.72302
58.5168 24 4.28332 -0.405712 -3.82874 0.696357
58.7172 0 -2.75283 -0.291824 -1.72518 0.0655234
58.7172 1 -4.3248 -5.21417 -1.73366 1.88999
58.7172 2 -3.97123 -2.28924 -1.0682 0.526518
58.7172 3 -1.53496 -5.71531 -0.23204 0.296742
58.7172 4 1.08311 -5.5705 0.357914 -0.746399
58.7172 5 -7.91605 0.275934 -1.01744 2.5814
58.7172 6 -4.5853 2.7168 -4.21673 2.1107
58.7172 7 0.921705 -1.53769 -0.234271 -1.76562
58.7172 8 -1.80552 -3.59094 3.91933 2.12346
58.7172 9 4.55182 -5.74096 -4.22323 -0.561403
58.7172 10 -4.78847 0.533741 3.2861 -0.572015
58.7172 11 2.75259 1.00193 4.79474 -3.38386
58.7172 12 -0.391559 0.900776 2.78243 -0.119471
58.7172 13 -2.52821 2.00089 2.0011 1.15911
58.7172 14 6.4751 -1.09711 0.287604 3.69455
58.7172 15 -6.35651 1.71208 2.35935 0.215435
58.7172 16 0.867486 4.08939 1.39927 -2.81867
58.7172 17 3.10493 3.46078 -0.608197 -0.681406
58.7172 18 6.7622 1.58327 -1.42565 -1.4761
58.7172 19 5.14007 -3.31087 -3.34393 -1.22404
58.7172 20 -3.3594 4.77605 0.881623 -0.322494
58.7172 21 4.6037 5.16772 3.10041 3.44533
58.7172 22 2.40176 5.62009 -3.35049 0.170757
58.7172 23 2.98824 -2.88237 4.10863 -0.166257
58.7172 24 4.132 -0.437391 -1.5606 0.523623
58.9176 0 -2.65028 -0.293707 -2.95181 -0.875098
58.9176 1 -4.3792 -5.27745 -1.49846 -0.0695915
58.9176 2 -3.9642 -2.12775 -1.52685 0.156158
58.9176 3 -1.52661 -5.80013 3.9917 0.816812
58.9176 4 1.18071 -5.56472 -0.273342 -0.750309
58.9176 5 -8.1049 0.307333 -0.577039 -0.662391
58.9176 6 -4.51119 2.71217 1.39059 0.87522
58.9176 7 1.01243 -1.6443 -1.10841 -0.200868
58.9176 8 -2.00711 -3.3767 0.622003 0.445904
58.9176 9 4.55144 -5.84194 -2.55674 1.29243
58.9176 10 -4.53661 0.808427 2.47218 0.449225
58.9176 11 2.77807 1.06737 1.12463 -1.59013
58.9176 12 -0.390734 0.924721 3.22907 -2.89136
58.9176 13 -2.66203 1.92112 -0.155505 -0.224869
58.9176 14 6.5034 -1.14268 0.949832 0.317535
58.9176 15 -6.39989 1.53962 0.442768 -0.45082
58.9176 16 0.851801 4.11631 0.170035 -1.62606
58.9176 17 2.91535 3.40747 -0.469263 -1.91696
