52.104 19 19.3008 8.69187 1.11861 -1.15584
52.104 20 -20.0465 20.9139 -1.31653 0.0994147
52.104 21 -10.8359 18.7562 -2.2317 -3.39662
52.104 22 0.559227 17.6928 -0.272103 0.786209
52.104 23 9.05917 20.4286 -0.722342 0.888175
52.104 24 18.8104 19.0286 -1.31491 1.11654
52.3044 0 -18.299 -21.2788 1.37902 0.549268
52.3044 1 -11.5074 -19.9491 -1.27428 -2.15479
52.3044 2 0.648398 -19.6623 0.145554 -0.0752138
52.3044 3 10.4085 -18.6029 2.12945 0.700724
52.3044 4 20.3636 -20.8022 -0.483061 -2.40418
52.3044 5 -20.4162 -7.01389 0.912321 0.249178
52.3044 6 -8.18868 -9.6115 -3.33525 2.09935
52.3044 7 1.42515 -9.95153 3.24634 -1.94493
52.3044 8 8.68864 -9.32784 0.838517 0.64351
52.3044 9 17.7734 -11.1319 0.775963 -2.32601
52.3044 10 -20.9308 1.90167 0.478144 0.883225
52.3044 11 -10.2376 -2.10915 2.09784 -0.33487
52.3044 12 -0.403338 -0.190241 0.940528 -1.60181
52.3044 13 10.7296 1.38223 -2.22319 1.7055
52.3044 14 21.347 -2.31325 2.16014 -0.130102
52.3044 15 -22.5935 10.9537 2.31379 -0.867946
52.3044 16 -9.86622 9.47969 0.805198 2.54428
52.3044 17 1.32841 11.0963 3.21831 -0.99302
52.3044 18 10.0677 8.3096 1.39109 1.81393
52.3044 19 19.3559 8.68281 2.26174 -2.57425
52.3044 20 -20.0632 20.9997 0.405056 -2.60825
52.3044 21 -11.1019 18.8986 -0.278274 0.252877
52.3044 22 0.649618 17.6826 4.11939 -0.890712
52.3044 23 9.02524 20.3756 -4.38499 -0.684576
52.3044 24 18.7236 18.8728 -2.10714 0.685582
52.5048 0 -18.3794 -21.4113 -3.24839 0.691711
52.5048 1 -11.596 -19.7725 0.699468 3.23154
52.5048 2 0.698999 -19.7099 -2.35549 -0.284285
52.5048 3 10.3192 -18.5694 1.45055 1.68049
52.5048 4 20.2903 -20.832 -1.60762 -1.31816
52.5048 5 -20.562 -6.98755 -0.697215 4.24718
52.5048 6 -8.28247 -9.44723 0.11139 2.29167
52.5048 7 1.42258 -9.95978 -0.888612 -2.68557
52.5048 8 8.80819 -9.25849 0.0830304 -4.04279
52.5048 9 17.693 -11.2969 5.37816 2.73788
52.5048 10 -20.8203 1.97841 2.37996 0.378682
52.5048 11 -10.273 -2.26791 1.46147 0.77017
52.5048 12 -0.410079 -0.138217 1.79042 -0.630973
52.5048 13 10.7293 1.46178 -2.71884 -0.345891
52.5048 14 21.3862 -2.25997 -0.453151 -0.742476
52.5048 15 -22.6744 10.9681 1.70292 2.45822
52.5048 16 -9.77122 9.4779 -0.197475 0.112522
52.5048 17 1.37873 11.1161 0.731078 -3.08889
52.5048 18 9.98542 8.43398 0.908978 5.26984
52.5048 19 19.2918 8.74593 0.97649 -0.97007
52.5048 20 -19.9405 21.0243 1.31184 -1.54445
52.5048 21 -11.1046 18.8282 -2.28473 -1.02884
52.5048 22 0.675841 17.5735 0.461977 0.620767
52.5048 23 9.1142 20.3129 -1.60451 -4.31929
52.5048 24 18.7163 18.9499 -0.323758 0.957442
52.7052 0 -18.426 -21.3102 1.74742 -0.2003
52.7052 1 -11.626 -19.7679 3.17923 0.784366
52.7052 2 0.895811 -19.7868 1.10188 -5.56062
52.7052 3 10.3957 -18.5878 -2.04628 -0.340601
52.7052 4 20.3091 -20.7726 1.50241 -0.463767
52.7052 5 -20.4553 -7.07881 -1.00745 1.96438
52.7052 6 -8.38589 -9.34911 1.98476 3.0045
52.7052 7 1.38136 -9.89538 2.83724 -0.500359
52.7052 8 8.53518 -9.12204 2.83479 0.175418
52.7052 9 17.6478 -11.4893 -1.58625 -0.602071
52.7052 10 -20.9045 1.89628 -2.46688 0.55308
52.7052 11 -10.1707 -2.30406 0.21577 1.92405
52.7052 12 -0.488244 0.0277936 0.716611 -1.77752
52.7052 13 10.6505 1.47424 -0.949564 -0.376938
52.7052 14 21.2441 -2.2794 -0.978375 -1.80458
52.7052 15 -22.5298 10.9961 3.19146 -0.774516
52.7052 16 -9.74452 9.56612 -0.167416 -1.99379
52.7052 17 1.23539 11.1052 0.492705 1.30966
52.7052 18 10.0153 8.34698 1.7277 -2.42773
52.7052 19 19.4095 8.82366 -1.85356 -1.25401
52.7052 20 -20.0784 21.0141 -2.03634 -3.61894
52.7052 21 -10.9465 18.8084 0.0284061 -1.78849
52.7052 22 0.702111 17.6473 -1.60736 -1.46819
52.7052 23 8.96869 20.2664 0.00319403 1.71673
52.7052 24 18.9186 18.9291 -1.63693 0.0827121
52.9056 0 -18.2274 -21.3257 3.60758 -0.649962
52.9056 1 -11.6863 -19.9262 0.350509 4.34521
52.9056 2 0.646348 -19.8055 2.4367 -4.86139
52.9056 3 10.4926 -18.3501 1.24705 -0.682348
52.9056 4 20.1899 -20.9255 -0.998434 -2.40671
52.9056 5 -20.4679 -7.05092 -2.7671 0.433336
52.9056 6 -8.38836 -9.36672 -3.09259 0.0469301
52.9056 7 1.30504 -9.88311 -0.880989 -1.09846
52.9056 8 8.4517 -9.1229 0.00707535 3.44071
52.9056 9 17.7347 -11.5781 -0.696023 -3.29245
52.9056 10 -20.8336 2.11963 0.924583 -2.92146
52.9056 11 -10.2108 -2.37233 1.25112 0.484705
52.9056 12 -0.479431 -0.0914064 0.388133 2.56715
52.9056 13 10.775 1.41413 -1.20502 0.339864
52.9056 14 21.0631 -2.29038 0.669748 2.0791
52.9056 15 -22.5116 11.0957 -3.31151 1.59747
52.9056 16 -9.71514 9.46944 0.244148 -1.37001
52.9056 17 1.33518 11.0782 -0.0490336 -0.364278
52.9056 18 9.90124 8.40067 0.254781 -1.04486
52.9056 19 19.2425 8.89411 2.62064 3.39248
52.9056 20 -20.0813 20.9725 -3.30762 -2.25113
52.9056 21 -11.0679 18.849 3.99303 0.749085
52.9056 22 0.613244 17.651 -3.90605 0.231535
52.9056 23 9.01258 20.3028 1.29219 2.94868
52.9056 24 18.8712 18.8405 -0.248857 -0.446059
53.106 0 -18.2785 -21.3916 -2.5381 0.552223
53.106 1 -11.526 -19.9396 -0.714547 2.39172
53.106 2 0.567156 -19.7964 0.094201 1.18865
53.106 3 10.4858 -18.3254 2.64444 -2.68336
53.106 4 20.1801 -21.0343 2.23344 -1.74902
53.106 5 -20.2754 -6.72513 1.36602 -3.78495
53.106 6 -8.39777 -9.2658 0.066514 3.72311
53.106 7 1.31763 -9.92733 -0.386755 -0.1289
53.106 8 8.6266 -8.92227 2.18284 0.628391
53.106 9 17.716 -11.5068 0.994 -3.68608
53.106 10 -20.8444 2.10478 -1.06112 2.94445
53.106 11 -10.2229 -2.47248 -2.24534 0.0251165
53.106 12 -0.588526 -0.133457 -3.18615 -0.373831
53.106 13 10.7112 1.64754 0.580088 1.41507
53.106 14 21.0731 -2.16343 0.346956 0.96543
53.106 15 -22.312 11.2109 1.32296 -2.9484
53.106 16 -9.68671 9.38092 -1.52563 -2.40724
53.106 17 1.32421 10.9672 0.858858 -1.52791
53.106 18 9.83682 8.36537 -1.39974 0.726103
53.106 19 19.2683 8.92053 1.26551 0.648569
53.106 20 -20.0829 21.0069 -0.275081 0.333849
53.106 21 -11.0736 18.8676 0.116764 5.22497
53.106 22 0.691551 17.699 -0.295783 -0.0382697
53.106 23 8.99165 20.2401 1.95604 1.83613
53.106 24 18.893 18.7742 1.62686 5.5465
53.3064 0 -18.1586 -21.4213 3.04386 -1.15142
53.3064 1 -11.5775 -19.9508 0.0438631 0.630702
53.3064 2 0.731619 -19.7762 -1.59861 -0.128979
53.3064 3 10.4509 -18.4794 -2.6464 -1.07016
53.3064 4 20.1731 -21.1095 -0.883213 -2.46405
53.3064 5 -20.5117 -6.67418 0.461233 3.05894
53.3064 6 -8.26522 -9.4431 -0.508028 -0.150824
53.3064 7 1.25814 -9.80944 1.16412 -1.15136
53.3064 8 8.74211 -8.80009 -0.825583 -3.99256
53.3064 9 17.6026 -11.3799 2.9028 0.850007
53.3064 10 -20.9638 2.09079 0.524323 2.65552
53.3064 11 -10.1269 -2.37686 1.66286 -2.04565
53.3064 12 -0.712757 0.0365613 2.99131 1.88354
53.3064 13 10.8728 1.78712 -0.972431 -1.58664
53.3064 14 21.1962 -2.0478 1.6725 -2.30891
53.3064 15 -22.1791 11.0501 -0.878517 2.44657
53.3064 16 -9.73541 9.47109 -1.14991 -0.91135
53.3064 17 1.37245 10.9426 2.24116 0.454257
53.3064 18 9.93355 8.23236 -1.71077 -1.9051
53.3064 19 19.3179 8.79326 0.279214 2.15036
53.3064 20 -20.2538 21.1201 1.74689 2.79398
53.3064 21 -10.9978 18.8287 1.88433 1.19039
53.3064 22 0.762292 17.7023 0.025736 -1.41255
53.3064 23 8.91509 20.0988 -3.93046 -1.40745
53.3064 24 19.0029 18.7666 -0.776936 0.104403
53.5068 0 -18.1832 -21.6314 -1.60809 0.61938
53.5068 1 -11.6474 -19.911 1.78637 -0.145034
53.5068 2 0.761957 -19.8038 -0.780475 3.37922
53.5068 3 10.5136 -18.4056 3.2332 -0.603861
53.5068 4 19.9432 -21.0843 0.024434 2.69696
53.5068 5 -20.4094 -6.67276 0.532403 0.0367448
53.5068 6 -8.3083 -9.3549 1.36366 1.25461
53.5068 7 1.37773 -9.78713 1.07508 -2.73224
53.5068 8 8.57154 -8.81136 -2.32623 -1.24982
53.5068 9 17.5679 -11.3769 -1.32889 -1.02281
53.5068 10 -20.9147 2.1073 1.93802 -5.06571
53.5068 11 -10.1596 -2.3433 0.00667714 3.23217
53.5068 12 -0.601232 -0.166314 0.255483 0.784568
53.5068 13 10.9471 1.76393 2.55389 -3.46795
53.5068 14 21.2617 -2.2181 -2.32215 -6.39633
53.5068 15 -22.1183 11.0712 -1.68397 1.67362
53.5068 16 -9.5513 9.64404 3.52619 -2.43048
53.5068 17 1.41033 11.0523 0.374356 -1.49521
53.5068 18 9.83463 8.28844 0.0302165 2.8274
53.5068 19 19.2419 8.75782 -1.34052 0.784033
53.5068 20 -20.2379 21.1558 -2.56153 -0.248298
53.5068 21 -10.9846 18.781 -4.11025 2.24728
53.5068 22 0.8903 17.6558 -0.106162 -3.38708
53.5068 23 9.01904 20.2222 3.62433 0.0841774
53.5068 24 19.0608 18.8413 -0.399514 -1.89323
53.7072 0 -18.2617 -21.6443 -1.52465 0.057829
53.7072 1 -11.7147 -19.9223 -2.2704 3.93249
53.7072 2 0.776498 -19.8893 -0.609686 -0.513029
53.7072 3 10.5071 -18.5108 -0.422496 -5.15863
53.7072 4 20.0634 -20.9009 -1.08905 -1.06067
53.7072 5 -20.5433 -6.60065 5.36544 1.99066
53.7072 6 -8.23644 -9.24693 1.5434 0.0423663
53.7072 7 1.22007 -9.83407 1.85934 3.7211
53.7072 8 8.62796 -8.84262 -2.57067 -2.59002
53.7072 9 17.6197 -11.2131 2.11243 2.08446
53.7072 10 -20.8876 2.08262 3.60307 1.74544
53.7072 11 -10.1608 -2.24088 0.884059 2.81274
53.7072 12 -0.38559 -0.0309023 1.36562 -6.07303
53.7072 13 10.9969 1.54826 0.660614 -0.263529
53.7072 14 21.1322 -2.32969 -2.56904 1.0536
53.7072 15 -22.0759 11.0981 -1.16653 -0.901471
53.7072 16 -9.68308 9.5347 1.81111 1.9644
53.7072 17 1.32174 11.1038 -0.516157 -1.20662
53.7072 18 9.87946 8.18173 -1.68133 1.46028
53.7072 19 19.4012 8.8685 3.14735 -1.3819
53.7072 20 -20.099 20.9576 -1.14589 -5.10922
53.7072 21 -10.9161 18.7204 0.828181 0.556917
53.7072 22 0.876069 17.6401 -4.06588 -2.63784
53.7072 23 8.90498 20.2802 1.60755 0.101804
53.7072 24 19.1185 18.9014 2.30739 -2.83346
53.9076 0 -18.0691 -21.6805 0.501236 1.37791
53.9076 1 -11.6279 -19.9474 0.754738 0.761313
53.9076 2 0.812372 -19.8918 -2.0741 -0.223866
53.9076 3 10.4165 -18.5503 -4.87286 -0.304207
53.9076 4 20.0127 -20.9043 0.250378 2.63593
53.9076 5 -20.5876 -6.51953 1.01701 -1.52375
53.9076 6 -8.2154 -9.34381 0.102156 -0.258504
53.9076 7 1.13334 -10.1024 -2.56408 2.97851
53.9076 8 8.67874 -8.88948 -4.34288 -2.07403
53.9076 9 17.7567 -11.3303 2.02588 -0.920543
53.9076 10 -20.6615 1.98851 0.732045 -3.86996
53.9076 11 -10.1021 -1.99031 4.97912 0.86936
53.9076 12 -0.316048 -0.0339546 4.60477 -1.65382
53.9076 13 11.0479 1.57479 -0.388956 2.31563
53.9076 14 21.0071 -2.2322 -0.837249 3.30613
53.9076 15 -21.9206 11.1315 -4.4146 -0.171967
53.9076 16 -9.66059 9.47264 -0.980016 -0.473041
53.9076 17 1.33801 11.0593 0.21279 -0.704301
53.9076 18 10.0054 8.13052 0.356719 -4.17338
53.9076 19 19.2537 8.872 0.28112 -1.99312
53.9076 20 -20.2613 20.9151 -1.85258 1.89787
53.9076 21 -10.8391 18.6156 2.22935 -1.77662
53.9076 22 0.855048 17.7207 0.14402 -3.69562
53.9076 23 8.89602 20.2499 1.32484 -0.269554
53.9076 24 18.9402 19.0166 4.12506 1.36362
54.108 0 -18.0116 -21.5803 0.749352 1.28578
54.108 1 -11.7299 -19.8627 3.05221 4.17033
54.108 2 0.834633 -19.8567 1.38463 -0.32344
54.108 3 10.3172 -18.4847 -0.903985 1.24188
54.108 4 20.0932 -21.0971 -2.39858 -0.838572
54.108 5 -20.5829 -6.55057 3.30271 0.258232
54.108 6 -8.30604 -9.35164 2.29788 2.43091
54.108 7 1.13779 -10.0507 1.25302 -1.31695
54.108 8 8.69188 -8.79437 -1.79639 1.30868
54.108 9 17.8108 -11.4161 -0.538759 0.676506
54.108 10 -20.7002 2.05148 1.0664 0.607863
54.108 11 -10.0022 -2.0687 3.46049 -0.872525
54.108 12 -0.409147 0.134763 3.20624 6.41065
54.108 13 11.0546 1.53124 -1.60598 -0.763843
54.108 14 20.9075 -2.07834 0.477061 2.31962
54.108 15 -22.0717 11.2446 0.899711 0.611404
54.108 16 -9.82364 9.47806 0.519579 -1.06163
54.108 17 1.46108 11.0765 0.775234 -2.17494
54.108 18 9.99083 8.02753 0.894754 1.84798
54.108 19 19.2844 8.90932 -2.83369 -0.411689
54.108 20 -20.173 21.0234 1.08589 2.3897
54.108 21 -10.7162 18.6125 0.510178 -1.04146
54.108 22 0.939149 17.8474 2.94256 1.84907
54.108 23 8.67319 20.2406 0.187328 4.33279
54.108 24 19.0937 19.0624 -1.01285 2.1527
54.3084 0 -18.0733 -21.6709 1.3243 -1.59065
54.3084 1 -11.5094 -19.9515 3.01811 -4.203
54.3084 2 0.794795 -19.8525 0.760384 0.974867
54.3084 3 10.2357 -18.6085 -1.73748 -1.2043
54.3084 4 20.1076 -21.0128 4.848 1.84444
54.3084 5 -20.4344 -6.66533 -2.15412 -0.285165
54.3084 6 -8.35035 -9.4667 -1.51658 -1.4843
54.3084 7 0.94741 -10.1151 -1.09998 1.63144
54.3084 8 8.63693 -8.73988 -0.435992 3.78628
54.3084 9 17.9176 -11.576 -5.38482 -1.3067
54.3084 10 -20.5882 2.03853 0.00128592 1.46511
54.3084 11 -10.1108 -2.21879 -2.31617 2.50404
54.3084 12 -0.448312 -0.0770387 0.607611 4.5769
54.3084 13 10.9641 1.60243 0.561968 3.03396
54.3084 14 20.8875 -2.13849 -1.91772 -0.558704
54.3084 15 -22.04 11.1217 -0.77047 -2.54321
54.3084 16 -9.89162 9.41171 0.480901 3.95067
54.3084 17 1.58767 11.1234 -1.62269 1.75826
54.3084 18 10.1089 7.96135 2.03236 0.665039
54.3084 19 19.2389 8.83804 -2.58538 -1.63089
54.3084 20 -20.2603 21.141 1.1845 0.00479601
54.3084 21 -10.7478 18.4782 -0.367045 -1.03908
54.3084 22 0.974534 17.7825 -0.737736 -2.54512
54.3084 23 8.74891 20.2525 -0.699744 -2.63314
54.3084 24 19.0216 19.0394 0.905553 0.169517
54.5088 0 -18.1222 -21.6144 -0.999297 0.0987724
54.5088 1 -11.6751 -19.9844 1.6048 -0.816441
54.5088 2 0.903916 -19.9504 0.8489 -2.78496
54.5088 3 10.2952 -18.6615 -1.03449 -1.78533
54.5088 4 20.0765 -20.893 4.26009 1.55258
54.5088 5 -20.5165 -6.62977 -0.500496 -0.22804
54.5088 6 -8.38862 -9.44038 -3.394 1.68257
54.5088 7 0.952833 -10.0013 3.68734 1.15505
54.5088 8 8.74056 -8.85846 -2.78973 2.96657
54.5088 9 17.6397 -11.4591 -0.57008 1.87274
54.5088 10 -20.5611 2.02016 0.80251 -0.167596
54.5088 11 -10.1501 -2.12453 0.229436 1.02927
54.5088 12 -0.318921 -0.123487 1.27596 -1.21284
54.5088 13 10.948 1.56666 -5.60181 -0.265145
54.5088 14 20.8342 -2.13138 2.30585 2.22078
54.5088 15 -22.2755 11.1881 0.878116 -2.39147
54.5088 16 -9.68941 9.45733 2.11802 -0.409391
54.5088 17 1.62025 10.9488 1.81499 -0.140698
54.5088 18 10.1355 7.78325 -1.43149 -3.04708
54.5088 19 19.2274 8.78654 -0.0827377 -2.86666
54.5088 20 -20.1885 21.132 -1.39798 1.56718
54.5088 21 -10.8581 18.3687 -0.0798966 -1.69891
54.5088 22 1.05804 17.7405 3.37663 -3.31899
54.5088 23 8.75175 20.2351 -1.49721 -0.489722
54.5088 24 19.0364 19.0819 2.40369 -1.30119
54.7092 0 -18.0677 -21.6163 1.49843 -0.322807
54.7092 1 -11.5946 -20.0471 0.59508 -1.67696
54.7092 2 0.961942 -20.1249 -0.00623507 -1.51104
54.7092 3 10.3184 -18.7017 0.356907 1.311
54.7092 4 20.1629 -20.9177 -0.0425449 2.74484
54.7092 5 -20.571 -6.65346 -1.10426 -1.93803
54.7092 6 -8.43753 -9.34842 0.504197 1.46346
54.7092 7 0.91181 -10.0246 -0.645643 -0.889945
54.7092 8 8.82467 -8.85575 -1.171 -0.41031
54.7092 9 17.6454 -11.4942 -0.331402 -1.36084
54.7092 10 -20.5595 1.98728 -1.39071 0.900681
54.7092 11 -10.0645 -2.07902 -3.85757 -1.80393
54.7092 12 -0.321515 -0.208805 -0.905617 1.32746
54.7092 13 11.0204 1.57359 -1.05593 -1.29831
54.7092 14 20.8437 -2.12092 1.20785 0.602224
54.7092 15 -22.3229 11.2694 1.58508 3.14953
54.7092 16 -9.56834 9.48641 0.222411 -2.35971
54.7092 17 1.70806 10.9666 0.274085 0.132952
54.7092 18 10.0885 7.93699 -0.107426 -0.761163
54.7092 19 19.1442 8.73791 -0.370323 -0.46604
54.7092 20 -20.1729 21.2388 2.87419 1.86849
54.7092 21 -10.9058 18.5781 2.44275 -0.129557
54.7092 22 1.08452 17.6276 -3.73 -1.05504
54.7092 23 8.85521 20.2613 2.39414 -2.01124
54.7092 24 19.0951 18.8336 -1.85748 -0.0927984
54.9096 0 -18.0722 -21.5914 -0.595231 0.704
54.9096 1 -11.6833 -20.1414 -1.37166 -2.31357
54.9096 2 0.935645 -20.0685 4.52211 1.28875
54.9096 3 10.268 -18.5553 0.553751 -0.715252
54.9096 4 20.1388 -20.9372 2.3101 1.24532
54.9096 5 -20.504 -6.57726 2.62977 -0.0478388
54.9096 6 -8.49518 -9.11989 2.75256 -0.891502
54.9096 7 1.02286 -9.90625 -2.65269 -1.93738
54.9096 8 8.7426 -8.90374 -2.78939 1.6443
54.9096 9 17.5731 -11.6185 -0.0385134 -1.30644
54.9096 10 -20.4792 2.13493 0.533225 1.97671
54.9096 11 -10.0754 -1.80883 6.41924 3.28119
54.9096 12 -0.110909 -0.269363 0.013083 -1.33487
54.9096 13 11.1204 1.46953 -3.20224 -2.60909
54.9096 14 20.8756 -2.08194 -0.827825 0.307986
54.9096 15 -22.3065 11.1931 -0.288713 1.62609
54.9096 16 -9.55644 9.44241 0.106776 0.222825
54.9096 17 1.71271 10.9231 -2.39645 0.056594
54.9096 18 10.2295 7.98081 4.72825 0.63671
54.9096 19 19.003 8.73613 2.52015 0.277092
54.9096 20 -19.9716 21.2342 -4.90692 0.0733179
54.9096 21 -10.7624 18.5934 -0.358739 3.33384
54.9096 22 1.0747 17.6409 1.39792 -1.09864
54.9096 23 8.94864 20.2645 0.506015 -1.56562
54.9096 24 19.14 18.8066 -2.31771 -1.02309
55.11 0 -18.1128 -21.5954 -1.48457 -1.14126
55.11 1 -11.8074 -20.1648 -2.66664 -4.96394
55.11 2 0.987312 -20.1185 2.11461 2.64739
55.11 3 10.3044 -18.4496 -0.276976 0.751128
55.11 4 20.0631 -20.7526 2.08152 1.18254
55.11 5 -20.3415 -6.51874 1.18065 0.673406
55.11 6 -8.48618 -9.29213 -1.30293 2.52956
55.11 7 0.947877 -9.96986 -3.70676 1.3396
55.11 8 8.74891 -8.6963 -1.03156 1.50437
55.11 9 17.5945 -11.6173 -2.20643 1.34161
55.11 10 -20.4314 1.99305 2.09287 -1.05691
55.11 11 -9.9554 -1.80426 3.37405 -2.64545
55.11 12 -0.191358 -0.176474 -0.892581 -0.278598
55.11 13 11.1096 1.69277 3.63221 0.30173
55.11 14 20.819 -2.17333 -4.60794 1.40231
55.11 15 -22.1253 11.2849 -0.0101386 -2.49633
55.11 16 -9.71414 9.45263 -0.881974 -3.45162
55.11 17 1.48159 10.8824 -1.50219 -0.439803
55.11 18 10.2952 7.85785 1.2242 1.54985
55.11 19 19.0512 8.44667 -1.63129 0.943708
55.11 20 -19.9109 21.1537 -1.42616 -1.84399
55.11 21 -10.7226 18.6845 1.02698 -2.45042
55.11 22 1.00866 17.5424 3.07975 2.71209
55.11 23 8.81536 20.2648 -1.53801 -0.262328
55.11 24 19.2066 18.7334 -1.80107 -0.106355
55.3104 0 -18.1684 -21.5283 6.02785 -2.46472
55.3104 1 -11.9139 -20.1294 0.239914 0.94825
55.3104 2 1.08944 -19.9468 4.67092 2.29319
55.3104 3 10.2473 -18.5609 -1.88949 -0.83098
55.3104 4 20.0057 -20.6295 -1.17651 1.83346
55.3104 5 -20.3656 -6.49085 1.59535 -1.44648
55.3104 6 -8.32082 -9.22645 -0.0755313 -2.45619
55.3104 7 1.1062 -9.83651 0.770835 0.99081
55.3104 8 8.75169 -8.77155 -3.28052 1.0423
55.3104 9 17.7396 -11.7687 -3.13632 -0.71922
55.3104 10 -20.4352 2.02412 -0.696395 1.44053
55.3104 11 -10.0905 -1.8972 1.93444 0.375286
55.3104 12 -0.144021 -0.25554 -1.00433 -2.9148
55.3104 13 11.1011 1.52888 0.313445 -3.63892
55.3104 14 20.7444 -2.14157 -0.443731 0.973456
55.3104 15 -22.146 11.2853 1.95592 -0.185827
55.3104 16 -9.81931 9.5222 1.81746 2.40675
55.3104 17 1.34073 10.9713 2.47243 -2.45901
55.3104 18 10.1982 7.79516 -1.97971 2.0143
55.3104 19 19.1334 8.52603 -0.561389 -2.2512
55.3104 20 -19.9136 21.1365 -2.403 -1.30456
55.3104 21 -10.9476 18.7942 1.47033 1.10407
55.3104 22 1.13786 17.492 0.0727761 -1.66059
55.3104 23 8.71587 20.1824 -2.0205 -2.43649
55.3104 24 19.1195 18.779 -1.85306 0.129346
55.5108 0 -18.1381 -21.5583 0.239897 -1.5058
55.5108 1 -11.9298 -20.1359 0.924187 -2.56111
55.5108 2 1.17503 -19.9422 -1.12815 -1.61236
55.5108 3 10.3514 -18.5496 -0.982986 -4.47543
55.5108 4 19.8963 -20.5914 -1.13078 0.444013
55.5108 5 -20.2716 -6.33829 1.73411 1.26027
55.5108 6 -8.26823 -9.07965 1.13142 -0.788443
55.5108 7 1.09772 -9.87695 -3.87153 1.92601
55.5108 8 8.74389 -8.72159 -0.0214008 -1.30339
55.5108 9 17.8494 -11.6774 1.96753 -5.72071
55.5108 10 -20.5013 2.04164 2.1807 2.27177
55.5108 11 -9.83815 -1.97298 -1.34032 -2.25927
55.5108 12 -0.214351 -0.339106 -1.50278 -2.25704
55.5108 13 10.9587 1.59211 -0.401176 6.53494
55.5108 14 20.8417 -2.20927 0.88536 -0.086453
55.5108 15 -22.1462 11.4341 3.93016 0.645945
55.5108 16 -9.89901 9.69226 1.132 -1.34144
55.5108 17 1.29735 11.0696 2.18109 2.11553
55.5108 18 10.3663 7.77167 0.611944 -2.15257
55.5108 19 19.1393 8.59333 -1.70916 2.68847
55.5108 20 -19.908 21.1318 1.41498 -0.111148
55.5108 21 -10.8428 18.8202 -0.0706355 -0.941669
55.5108 22 1.13305 17.35 -1.69207 1.18151
55.5108 23 8.57797 20.1902 -1.29779 -0.12467
55.5108 24 19.1149 18.7866 -1.79147 1.51846
55.7112 0 -18.1061 -21.5146 -1.32099 1.08158
55.7112 1 -11.9805 -20.137 0.476417 -1.14635
55.7112 2 1.14505 -19.8895 0.198265 0.73191
55.7112 3 10.3548 -18.4834 1.93996 -0.829521
55.7112 4 19.9781 -20.6906 -0.822484 -3.5141
55.7112 5 -20.3011 -6.47931 -1.76731 -0.863579
55.7112 6 -8.21237 -9.14772 2.55908 0.689051
55.7112 7 1.02427 -9.94783 -2.59529 1.46531
55.7112 8 8.86523 -8.5517 -0.955429 -2.02655
55.7112 9 17.7282 -11.7666 0.525866 -3.15003
55.7112 10 -20.5627 2.10205 1.66507 0.0134666
55.7112 11 -9.95528 -2.02614 0.574001 1.34654
55.7112 12 -0.141647 -0.35665 2.41734 -3.29689
55.7112 13 10.8906 1.56268 -3.45431 3.5766
55.7112 14 20.8462 -2.18091 1.24747 -0.720872
55.7112 15 -22.1749 11.2517 -1.36076 -0.76531
55.7112 16 -10.0093 9.66152 1.07758 -2.39739
55.7112 17 1.35316 11.0794 -0.13781 -1.88298
55.7112 18 10.4601 7.73637 0.68898 -1.89035
55.7112 19 19.145 8.68173 -1.08108 -2.85705
55.7112 20 -19.8158 20.9916 -1.43382 -3.40324
55.7112 21 -10.7913 18.7958 0.000386867 1.73884
55.7112 22 1.02429 17.3799 2.2312 1.55642
55.7112 23 8.68524 20.0653 -2.9236 0.52566
55.7112 24 18.9819 18.7576 -1.66459 0.637738
55.9116 0 -18.168 -21.4952 -1.1167 0.23766
55.9116 1 -12.0288 -20.2806 -0.560228 2.04731
55.9116 2 1.21728 -19.7772 -1.26071 0.558173
55.9116 3 10.4337 -18.5981 0.459527 -3.83936
55.9116 4 19.8946 -20.6549 0.0232588 2.84736
55.9116 5 -20.2071 -6.51873 1.6697 -1.42322
55.9116 6 -8.1532 -9.04236 4.64452 0.701222
55.9116 7 1.10025 -9.82504 1.10328 0.586982
55.9116 8 8.92712 -8.64027 -1.59007 1.27976
55.9116 9 17.5981 -11.7054 2.74151 0.190218
55.9116 10 -20.5764 2.07666 -0.271819 1.46302
55.9116 11 -10.0248 -1.87235 3.1 3.18175
55.9116 12 -0.160346 -0.452532 1.53096 -2.04353
55.9116 13 10.9406 1.74245 0.95762 2.93321
55.9116 14 20.8545 -2.22564 3.68305 -0.0428089
55.9116 15 -22.1611 11.2929 1.22258 -2.79081
55.9116 16 -10.0336 9.61948 -1.47365 2.78061
55.9116 17 1.20443 11.0041 -1.50788 -0.0815602
55.9116 18 10.4272 7.55637 -2.83677 0.830326
55.9116 19 18.9575 8.73205 -3.02492 4.53543
55.9116 20 -19.8566 20.9961 1.30741 -2.57873
55.9116 21 -10.577 18.7955 0.224318 -2.11681
55.9116 22 1.00292 17.4968 0.901397 2.44881
55.9116 23 8.7413 20.2113 5.73825 0.702329
55.9116 24 19.0859 18.8557 0.711116 -0.980315
56.112 0 -18.2959 -21.548 -3.1327 -0.18295
56.112 1 -11.8257 -20.2333 2.61509 0.770904
56.112 2 1.27464 -19.7524 -0.571932 -1.02544
56.112 3 10.3094 -18.6087 -0.42535 0.292014
56.112 4 19.802 -20.5753 2.89167 0.207774
56.112 5 -20.2341 -6.54002 -0.718878 -4.86874
